Strike Type,Total Trades,Filtered Trades,Winning Trades,Filtering Efficiency,Un-Filtered P&L,Filtered P&L,Win Rate,expiry_week,day_label,data_type
DYNAMIC_OTM,4,4,2,100.0%,48.19%,48.19%,50.0%,JAN27_DYNAMIC,JAN27,DYNAMIC
DYNAMIC_ATM,9,8,6,88.9%,100.99%,100.99%,75.0%,JAN27_DYNAMIC,JAN27,DYNAMIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB03_DYNAMIC,FEB03,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB03_DYNAMIC,FEB03,DYNAMIC
DYNAMIC_OTM,2,2,0,100.0%,-10.45%,-10.45%,0.0%,JAN13_DYNAMIC,JAN13,DYNAMIC
DYNAMIC_ATM,5,2,0,40.0%,-31.72%,-31.72%,0.0%,JAN13_DYNAMIC,JAN13,DYNAMIC
DYNAMIC_OTM,9,7,2,77.8%,46.39%,7.05%,28.6%,JAN20_DYNAMIC,JAN20,DYNAMIC
DYNAMIC_ATM,16,13,8,81.2%,190.64%,190.64%,61.5%,JAN20_DYNAMIC,JAN20,DYNAMIC
DYNAMIC_OTM,5,1,1,20.0%,-0.32%,21.79%,100.0%,FEB17_DYNAMIC,FEB17,DYNAMIC
DYNAMIC_ATM,4,3,3,75.0%,67.96%,67.96%,100.0%,FEB17_DYNAMIC,FEB17,DYNAMIC
DYNAMIC_OTM,12,2,0,16.7%,-11.65%,-22.76%,0.0%,FEB10_DYNAMIC,FEB10,DYNAMIC
DYNAMIC_ATM,13,7,2,53.8%,-0.03%,-0.03%,28.6%,FEB10_DYNAMIC,FEB10,DYNAMIC
DYNAMIC_OTM,10,2,2,20.0%,2.93%,8.54%,100.0%,DEC09_DYNAMIC,DEC09,DYNAMIC
DYNAMIC_ATM,13,0,0,0.0%,0.60%,0.00%,0.0%,DEC09_DYNAMIC,DEC09,DYNAMIC
DYNAMIC_OTM,11,0,0,0.0%,5.62%,0.00%,0.0%,NOV04_DYNAMIC,NOV04,DYNAMIC
DYNAMIC_ATM,20,0,0,0.0%,-8.88%,0.00%,0.0%,NOV04_DYNAMIC,NOV04,DYNAMIC
DYNAMIC_OTM,6,4,4,66.7%,137.05%,138.02%,100.0%,OCT28_DYNAMIC,OCT28,DYNAMIC
DYNAMIC_ATM,8,6,5,75.0%,149.08%,149.08%,83.3%,OCT28_DYNAMIC,OCT28,DYNAMIC
DYNAMIC_OTM,1,1,1,100.0%,16.85%,16.85%,100.0%,NOV25_DYNAMIC,NOV25,DYNAMIC
DYNAMIC_ATM,8,4,2,50.0%,26.63%,26.63%,50.0%,NOV25_DYNAMIC,NOV25,DYNAMIC
DYNAMIC_OTM,14,1,0,7.1%,-2.76%,-0.85%,0.0%,NOV11_DYNAMIC,NOV11,DYNAMIC
DYNAMIC_ATM,15,10,2,66.7%,10.72%,-11.41%,20.0%,NOV11_DYNAMIC,NOV11,DYNAMIC
DYNAMIC_OTM,9,4,3,44.4%,2.88%,13.68%,75.0%,NOV18_DYNAMIC,NOV18,DYNAMIC
DYNAMIC_ATM,14,7,2,50.0%,2.85%,-13.87%,28.6%,NOV18_DYNAMIC,NOV18,DYNAMIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,OCT20_DYNAMIC,OCT20,DYNAMIC
DYNAMIC_ATM,10,9,5,90.0%,53.36%,53.36%,55.6%,OCT20_DYNAMIC,OCT20,DYNAMIC
