Strike Type,Total Trades,Filtered Trades,Winning Trades,Filtering Efficiency,Un-Filtered P&L,Filtered P&L,Win Rate,expiry_week,day_label,data_type
DYNAMIC_OTM,10,2,0,20.0%,-11.65%,-22.76%,0.0%,FEB10_DYNAMIC,FEB10,DYNAMIC
DYNAMIC_ATM,12,4,0,33.3%,-22.97%,-22.97%,0.0%,FEB10_DYNAMIC,FEB10,DYNAMIC
DYNAMIC_OTM,6,5,2,83.3%,2.20%,18.11%,40.0%,FEB17_DYNAMIC,FEB17,DYNAMIC
DYNAMIC_ATM,3,2,2,66.7%,55.29%,55.29%,100.0%,FEB17_DYNAMIC,FEB17,DYNAMIC
DYNAMIC_OTM,4,0,0,0.0%,-7.83%,0.00%,0.0%,JAN13_DYNAMIC,JAN13,DYNAMIC
DYNAMIC_ATM,4,2,0,50.0%,-31.72%,-31.72%,0.0%,JAN13_DYNAMIC,JAN13,DYNAMIC
DYNAMIC_OTM,7,2,1,28.6%,-14.84%,-14.84%,50.0%,FEB24_DYNAMIC,FEB24,DYNAMIC
DYNAMIC_ATM,8,7,3,87.5%,9.29%,9.29%,42.9%,FEB24_DYNAMIC,FEB24,DYNAMIC
DYNAMIC_OTM,7,2,1,28.6%,-3.85%,-1.32%,50.0%,DEC09_DYNAMIC,DEC09,DYNAMIC
DYNAMIC_ATM,11,0,0,0.0%,-0.76%,0.00%,0.0%,DEC09_DYNAMIC,DEC09,DYNAMIC
DYNAMIC_OTM,9,6,3,66.7%,115.84%,124.03%,50.0%,JAN20_DYNAMIC,JAN20,DYNAMIC
DYNAMIC_ATM,13,11,7,84.6%,203.04%,203.04%,63.6%,JAN20_DYNAMIC,JAN20,DYNAMIC
DYNAMIC_OTM,3,3,1,100.0%,-1.34%,-1.34%,33.3%,JAN27_DYNAMIC,JAN27,DYNAMIC
DYNAMIC_ATM,5,4,4,80.0%,76.43%,76.43%,100.0%,JAN27_DYNAMIC,JAN27,DYNAMIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB03_DYNAMIC,FEB03,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB03_DYNAMIC,FEB03,DYNAMIC
