Strike Type,Total Trades,Filtered Trades,Winning Trades,Filtering Efficiency,Un-Filtered P&L,Filtered P&L,Win Rate,expiry_week,day_label,data_type
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB03_DYNAMIC,FEB03,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB03_DYNAMIC,FEB03,DYNAMIC
DYNAMIC_OTM,3,3,1,100.0%,-13.98%,-13.98%,33.3%,FEB17_DYNAMIC,FEB17,DYNAMIC
DYNAMIC_ATM,3,2,2,66.7%,55.29%,55.29%,100.0%,FEB17_DYNAMIC,FEB17,DYNAMIC
DYNAMIC_OTM,9,9,4,100.0%,-12.95%,-12.95%,44.4%,FEB10_DYNAMIC,FEB10,DYNAMIC
DYNAMIC_ATM,13,10,4,76.9%,-5.05%,-5.05%,40.0%,FEB10_DYNAMIC,FEB10,DYNAMIC
DYNAMIC_OTM,9,9,6,100.0%,236.83%,236.83%,66.7%,JAN20_DYNAMIC,JAN20,DYNAMIC
DYNAMIC_ATM,12,11,6,91.7%,170.23%,170.23%,54.5%,JAN20_DYNAMIC,JAN20,DYNAMIC
DYNAMIC_OTM,7,5,2,71.4%,135.24%,135.24%,40.0%,JAN27_DYNAMIC,JAN27,DYNAMIC
DYNAMIC_ATM,8,7,5,87.5%,166.15%,166.15%,71.4%,JAN27_DYNAMIC,JAN27,DYNAMIC
DYNAMIC_OTM,2,2,1,100.0%,9.67%,9.67%,50.0%,JAN13_DYNAMIC,JAN13,DYNAMIC
DYNAMIC_ATM,10,4,1,40.0%,23.40%,23.40%,25.0%,JAN13_DYNAMIC,JAN13,DYNAMIC
DYNAMIC_OTM,10,10,5,100.0%,24.42%,24.42%,50.0%,DEC09_DYNAMIC,DEC09,DYNAMIC
DYNAMIC_ATM,15,3,1,20.0%,5.48%,6.24%,33.3%,DEC09_DYNAMIC,DEC09,DYNAMIC
DYNAMIC_OTM,16,16,5,100.0%,3.17%,3.17%,31.2%,NOV11_DYNAMIC,NOV11,DYNAMIC
DYNAMIC_ATM,15,11,2,73.3%,-3.82%,-15.73%,18.2%,NOV11_DYNAMIC,NOV11,DYNAMIC
DYNAMIC_OTM,9,9,5,100.0%,12.99%,12.99%,55.6%,NOV04_DYNAMIC,NOV04,DYNAMIC
DYNAMIC_ATM,18,0,0,0.0%,3.48%,0.00%,0.0%,NOV04_DYNAMIC,NOV04,DYNAMIC
DYNAMIC_OTM,10,8,4,80.0%,6.18%,6.18%,50.0%,NOV18_DYNAMIC,NOV18,DYNAMIC
DYNAMIC_ATM,15,9,4,60.0%,1.27%,-10.69%,44.4%,NOV18_DYNAMIC,NOV18,DYNAMIC
DYNAMIC_OTM,7,7,4,100.0%,95.51%,95.51%,57.1%,OCT28_DYNAMIC,OCT28,DYNAMIC
DYNAMIC_ATM,10,8,5,80.0%,106.93%,106.93%,62.5%,OCT28_DYNAMIC,OCT28,DYNAMIC
DYNAMIC_OTM,14,8,4,57.1%,-35.00%,-35.00%,50.0%,NOV25_DYNAMIC,NOV25,DYNAMIC
DYNAMIC_ATM,13,12,5,92.3%,68.34%,68.34%,41.7%,NOV25_DYNAMIC,NOV25,DYNAMIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,OCT20_DYNAMIC,OCT20,DYNAMIC
DYNAMIC_ATM,13,12,7,92.3%,-19.96%,-19.96%,58.3%,OCT20_DYNAMIC,OCT20,DYNAMIC
