Expiry Week,Trading Days,Total Trades,Total P&L,Static P&L,Dynamic P&L,Avg Daily P&L
JAN27,0,0,0.00%,0.00%,0.00%,0.00%
JAN20,0,0,0.00%,0.00%,0.00%,0.00%
FEB03,1,0,0.00%,0.00%,0.00%,0.00%
FEB10,1,19,-18.00%,0.00%,-18.00%,-18.00%
DEC16,0,0,0.00%,0.00%,0.00%,0.00%
NOV18,0,0,0.00%,0.00%,0.00%,0.00%
FEB17,1,2,55.29%,0.00%,55.29%,55.29%
DEC09,0,0,0.00%,0.00%,0.00%,0.00%
JAN13,0,0,0.00%,0.00%,0.00%,0.00%
NOV11,0,0,0.00%,0.00%,0.00%,0.00%
DEC02,0,0,0.00%,0.00%,0.00%,0.00%
NOV25,0,0,0.00%,0.00%,0.00%,0.00%
OCT28,0,0,0.00%,0.00%,0.00%,0.00%
OCT20,0,0,0.00%,0.00%,0.00%,0.00%
NOV04,0,0,0.00%,0.00%,0.00%,0.00%
