Expiry Week,Trading Days,Total Trades,Total P&L,Static P&L,Dynamic P&L,Avg Daily P&L
FEB03,1,0,0.00%,0.00%,0.00%,0.00%
FEB17,1,5,41.31%,0.00%,41.31%,41.31%
FEB10,1,19,-18.00%,0.00%,-18.00%,-18.00%
JAN20,1,20,407.06%,0.00%,407.06%,407.06%
JAN27,1,12,301.39%,0.00%,301.39%,301.39%
DEC02,0,0,0.00%,0.00%,0.00%,0.00%
DEC16,0,0,0.00%,0.00%,0.00%,0.00%
JAN13,1,6,33.07%,0.00%,33.07%,33.07%
DEC09,1,13,30.66%,0.00%,30.66%,30.66%
NOV11,1,27,-12.56%,0.00%,-12.56%,-12.56%
NOV04,1,9,12.99%,0.00%,12.99%,12.99%
NOV18,1,17,-4.51%,0.00%,-4.51%,-4.51%
OCT28,1,15,202.44%,0.00%,202.44%,202.44%
NOV25,1,20,33.34%,0.00%,33.34%,33.34%
OCT20,1,12,-19.96%,0.00%,-19.96%,-19.96%
