Expiry Week,Trading Days,Total Trades,Total P&L,Static P&L,Dynamic P&L,Avg Daily P&L
JAN27,1,12,149.18%,0.00%,149.18%,149.18%
FEB03,1,0,0.00%,0.00%,0.00%,0.00%
JAN13,1,4,-42.17%,0.00%,-42.17%,-42.17%
JAN20,1,20,197.69%,0.00%,197.69%,197.69%
FEB17,1,4,89.75%,0.00%,89.75%,89.75%
FEB10,1,9,-22.79%,0.00%,-22.79%,-22.79%
DEC09,1,2,8.54%,0.00%,8.54%,8.54%
NOV04,1,0,0.00%,0.00%,0.00%,0.00%
OCT28,1,10,287.10%,0.00%,287.10%,287.10%
DEC16,0,0,0.00%,0.00%,0.00%,0.00%
NOV25,1,5,43.48%,0.00%,43.48%,43.48%
DEC02,0,0,0.00%,0.00%,0.00%,0.00%
NOV11,1,11,-12.26%,0.00%,-12.26%,-12.26%
NOV18,1,11,-0.19%,0.00%,-0.19%,-0.19%
OCT20,1,9,53.36%,0.00%,53.36%,53.36%
