Expiry Week,Trading Days,Total Trades,Total P&L,Static P&L,Dynamic P&L,Avg Daily P&L
FEB17,1,2,55.29%,0.00%,55.29%,55.29%
FEB03,1,0,0.00%,0.00%,0.00%,0.00%
FEB10,1,18,20.86%,0.00%,20.86%,20.86%
JAN20,1,20,395.35%,0.00%,395.35%,395.35%
JAN27,1,12,301.39%,0.00%,301.39%,301.39%
DEC16,0,0,0.00%,0.00%,0.00%,0.00%
JAN13,1,9,10.05%,0.00%,10.05%,10.05%
NOV25,1,20,33.34%,0.00%,33.34%,33.34%
NOV18,1,17,-5.51%,0.00%,-5.51%,-5.51%
DEC09,1,14,28.69%,0.00%,28.69%,28.69%
DEC02,0,0,0.00%,0.00%,0.00%,0.00%
NOV11,1,23,-9.76%,0.00%,-9.76%,-9.76%
NOV04,1,8,13.18%,0.00%,13.18%,13.18%
OCT28,1,15,202.44%,0.00%,202.44%,202.44%
OCT20,1,12,-19.96%,0.00%,-19.96%,-19.96%
