Expiry Week,Trading Days,Total Trades,Total P&L,Static P&L,Dynamic P&L,Avg Daily P&L
FEB03,1,0,0.00%,0.00%,0.00%,0.00%
JAN20,1,20,417.04%,0.00%,417.04%,417.04%
FEB10,1,19,-23.56%,0.00%,-23.56%,-23.56%
FEB17,1,6,83.58%,0.00%,83.58%,83.58%
DEC16,0,0,0.00%,0.00%,0.00%,0.00%
DEC09,1,10,25.73%,0.00%,25.73%,25.73%
DEC02,0,0,0.00%,0.00%,0.00%,0.00%
OCT20,1,12,-19.96%,0.00%,-19.96%,-19.96%
JAN13,1,6,33.07%,0.00%,33.07%,33.07%
JAN27,1,12,301.39%,0.00%,301.39%,301.39%
NOV25,1,15,48.89%,0.00%,48.89%,48.89%
NOV04,1,5,8.97%,0.00%,8.97%,8.97%
NOV11,1,24,-33.30%,0.00%,-33.30%,-33.30%
OCT28,1,15,202.44%,0.00%,202.44%,202.44%
NOV18,1,17,-4.51%,0.00%,-4.51%,-4.51%
