candle_time,symbol,open,high,low,close,supertrend,supertrend_dir,demarker,fast_ma,slow_ma,stoch_k,stoch_d,wpr_9,wpr_28
2026-03-10T12:28:00,NIFTY 50,24150.75,24151.7,24149.6,24151.7,,,,,,,,,
2026-03-10T12:28:00,NIFTY2631024100CE,87.35,89.25,84.5,88.75,107.95,-1.0,0.2,92.27,95.07,68.26,63.09,-77.3,-90.13
2026-03-10T12:28:00,NIFTY2631024150CE,56.4,58.7,54.0,57.4,73.58,-1.0,0.19,60.73,62.94,60.96,56.87,-84.37,-93.54
2026-03-10T12:28:00,NIFTY2631024200CE,34.0,35.8,32.45,35.0,46.42,-1.0,0.2,37.91,39.45,48.69,42.98,-84.01,-93.8
2026-03-10T12:28:00,NIFTY2631024150PE,55.1,58.15,52.85,55.6,40.6,1.0,0.75,53.43,51.33,27.89,29.11,-38.23,-24.3
2026-03-10T12:28:00,NIFTY2631024200PE,82.75,86.5,80.65,83.2,62.89,1.0,0.75,80.31,77.73,25.07,26.2,-36.06,-21.84
2026-03-10T12:29:00,NIFTY 50,24152.35,24165.25,24151.35,24162.65,,,,,,,,,
2026-03-10T12:29:00,NIFTY2631024100CE,89.65,95.85,89.1,91.7,107.95,-1.0,0.37,90.73,93.62,79.95,71.46,-63.58,-85.5
2026-03-10T12:29:00,NIFTY2631024150CE,58.0,63.05,57.9,59.75,73.58,-1.0,0.35,59.44,61.89,74.87,65.32,-70.28,-89.07
2026-03-10T12:29:00,NIFTY2631024200CE,35.45,38.8,35.35,36.25,46.42,-1.0,0.35,36.88,38.58,66.41,53.52,-72.95,-90.75
2026-03-10T12:29:00,NIFTY2631024150PE,55.3,55.6,48.5,50.45,40.6,1.0,0.6,54.22,52.07,18.55,23.58,-63.01,-37.47
2026-03-10T12:29:00,NIFTY2631024200PE,82.85,83.0,73.95,77.25,62.89,1.0,0.59,81.42,78.6,17.33,21.41,-58.7,-33.4
2026-03-10T12:29:00,NIFTY2631024250PE,117.1,118.0,107.65,111.4,93.3,1.0,0.61,115.74,112.36,17.89,22.11,-55.85,-30.1
