2026-02-23 12:02:19,513 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-23 12:02:19,518 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-23 12:02:19,537 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-23 12:02:19,537 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-23 12:02:19,540 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-23 12:02:19,541 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-23 12:02:19,541 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-23 12:02:19,543 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-23 12:02:19,546 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-23 12:02:19,548 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-23 12:02:19,560 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-23 12:02:19,569 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
