2026-02-17 17:03:05,399 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-17 17:03:05,406 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-17 17:03:05,430 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-17 17:03:05,431 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-17 17:03:05,432 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-17 17:03:05,432 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-17 17:03:05,434 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-17 17:03:05,435 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-17 17:03:05,445 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-17 17:03:05,449 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-17 17:03:05,454 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-17 17:03:05,454 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-17 17:03:05,459 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-17 17:03:05,460 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-17 17:03:05,468 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-17 17:03:05,477 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
