2026-02-22 12:15:43,078 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-22 12:15:43,092 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-22 12:15:43,095 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-22 12:15:43,108 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-22 12:15:43,108 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-22 12:15:43,109 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-22 12:15:43,111 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-22 12:15:43,124 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-22 12:15:43,131 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-22 12:15:43,134 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-22 12:15:43,134 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-22 12:15:43,139 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
