2026-02-24 08:12:51,586 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-24 08:12:51,588 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-24 08:12:51,588 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-24 08:12:51,612 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-24 08:12:51,613 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-24 08:12:51,617 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-24 08:12:51,619 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-24 08:12:51,621 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-24 08:12:51,627 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-24 08:12:51,628 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-24 08:12:51,637 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
