Strike Type,Total Trades,Filtered Trades,Winning Trades,Filtering Efficiency,Un-Filtered P&L,Filtered P&L,Win Rate,expiry_week,day_label,data_type
DYNAMIC_OTM,15,7,2,46.7%,153.99%,153.99%,28.6%,DEC09_DYNAMIC,DEC08,DYNAMIC
DYNAMIC_ATM,14,5,3,35.7%,141.16%,141.16%,60.0%,DEC09_DYNAMIC,DEC08,DYNAMIC
DYNAMIC_OTM,13,7,3,53.8%,10.98%,22.00%,42.9%,DEC09_DYNAMIC,DEC05,DYNAMIC
DYNAMIC_ATM,14,7,3,50.0%,9.37%,14.22%,42.9%,DEC09_DYNAMIC,DEC05,DYNAMIC
DYNAMIC_OTM,13,6,3,46.2%,76.03%,76.03%,50.0%,DEC09_DYNAMIC,DEC04,DYNAMIC
DYNAMIC_ATM,11,4,3,36.4%,66.71%,66.71%,75.0%,DEC09_DYNAMIC,DEC04,DYNAMIC
DYNAMIC_OTM,11,3,1,27.3%,0.65%,0.65%,33.3%,DEC09_DYNAMIC,DEC03,DYNAMIC
DYNAMIC_ATM,14,7,1,50.0%,-15.77%,-23.63%,14.3%,DEC09_DYNAMIC,DEC03,DYNAMIC
DYNAMIC_OTM,6,4,1,66.7%,-6.65%,-6.65%,25.0%,DEC02_DYNAMIC,DEC01,DYNAMIC
DYNAMIC_ATM,9,5,1,55.6%,-13.74%,-13.74%,20.0%,DEC02_DYNAMIC,DEC01,DYNAMIC
DYNAMIC_OTM,16,8,2,50.0%,-37.26%,-37.26%,25.0%,DEC02_DYNAMIC,NOV28,DYNAMIC
DYNAMIC_ATM,20,9,2,45.0%,-35.56%,-35.56%,22.2%,DEC02_DYNAMIC,NOV28,DYNAMIC
DYNAMIC_OTM,17,4,2,23.5%,28.26%,28.26%,50.0%,DEC02_DYNAMIC,NOV27,DYNAMIC
DYNAMIC_ATM,17,7,4,41.2%,49.71%,49.71%,57.1%,DEC02_DYNAMIC,NOV27,DYNAMIC
DYNAMIC_OTM,8,0,0,0.0%,-9.11%,0.00%,0.0%,DEC02_DYNAMIC,NOV26,DYNAMIC
DYNAMIC_ATM,11,1,1,9.1%,7.39%,5.22%,100.0%,DEC02_DYNAMIC,NOV26,DYNAMIC
DYNAMIC_OTM,14,3,3,21.4%,-17.12%,17.51%,100.0%,FEB10_DYNAMIC,FEB09,DYNAMIC
DYNAMIC_ATM,17,3,2,17.6%,-37.28%,-1.50%,66.7%,FEB10_DYNAMIC,FEB09,DYNAMIC
DYNAMIC_OTM,15,7,3,46.7%,75.17%,75.17%,42.9%,FEB10_DYNAMIC,FEB06,DYNAMIC
DYNAMIC_ATM,15,5,0,33.3%,-28.22%,-28.22%,0.0%,FEB10_DYNAMIC,FEB06,DYNAMIC
DYNAMIC_OTM,13,0,0,0.0%,-7.26%,0.00%,0.0%,FEB10_DYNAMIC,FEB05,DYNAMIC
DYNAMIC_ATM,16,6,3,37.5%,-1.67%,-1.67%,50.0%,FEB10_DYNAMIC,FEB05,DYNAMIC
DYNAMIC_OTM,15,0,0,0.0%,-28.20%,0.00%,0.0%,FEB10_DYNAMIC,FEB04,DYNAMIC
DYNAMIC_ATM,17,4,1,23.5%,-11.00%,-11.00%,25.0%,FEB10_DYNAMIC,FEB04,DYNAMIC
DYNAMIC_OTM,15,0,0,0.0%,0.16%,0.00%,0.0%,MAR10_DYNAMIC,MAR06,DYNAMIC
DYNAMIC_ATM,16,6,2,37.5%,0.11%,0.11%,33.3%,MAR10_DYNAMIC,MAR06,DYNAMIC
DYNAMIC_OTM,12,0,0,0.0%,55.03%,0.00%,0.0%,MAR10_DYNAMIC,MAR05,DYNAMIC
DYNAMIC_ATM,12,4,2,33.3%,16.50%,16.50%,50.0%,MAR10_DYNAMIC,MAR05,DYNAMIC
DYNAMIC_OTM,13,0,0,0.0%,40.18%,0.00%,0.0%,MAR10_DYNAMIC,MAR04,DYNAMIC
DYNAMIC_ATM,15,5,2,33.3%,1.37%,1.37%,40.0%,MAR10_DYNAMIC,MAR04,DYNAMIC
DYNAMIC_OTM,18,8,2,44.4%,-17.82%,-17.82%,25.0%,FEB24_DYNAMIC,FEB23,DYNAMIC
DYNAMIC_ATM,17,8,2,47.1%,-15.78%,-15.78%,25.0%,FEB24_DYNAMIC,FEB23,DYNAMIC
DYNAMIC_OTM,12,1,1,8.3%,1.99%,1.99%,100.0%,FEB24_DYNAMIC,FEB20,DYNAMIC
DYNAMIC_ATM,15,5,3,33.3%,-1.51%,-1.51%,60.0%,FEB24_DYNAMIC,FEB20,DYNAMIC
DYNAMIC_OTM,13,3,2,23.1%,27.79%,27.79%,66.7%,FEB24_DYNAMIC,FEB19,DYNAMIC
DYNAMIC_ATM,17,7,2,41.2%,3.40%,3.40%,28.6%,FEB24_DYNAMIC,FEB19,DYNAMIC
DYNAMIC_OTM,17,5,2,29.4%,10.33%,10.33%,40.0%,FEB24_DYNAMIC,FEB18,DYNAMIC
DYNAMIC_ATM,17,10,4,58.8%,-3.68%,-3.68%,40.0%,FEB24_DYNAMIC,FEB18,DYNAMIC
DYNAMIC_OTM,16,6,2,37.5%,-8.56%,13.52%,33.3%,JAN20_DYNAMIC,JAN19,DYNAMIC
DYNAMIC_ATM,15,7,2,46.7%,-15.83%,2.61%,28.6%,JAN20_DYNAMIC,JAN19,DYNAMIC
DYNAMIC_OTM,11,6,2,54.5%,48.45%,48.45%,33.3%,JAN20_DYNAMIC,JAN16,DYNAMIC
DYNAMIC_ATM,10,6,2,60.0%,38.28%,38.28%,33.3%,JAN20_DYNAMIC,JAN16,DYNAMIC
DYNAMIC_OTM,13,4,1,30.8%,-18.29%,-18.29%,25.0%,JAN20_DYNAMIC,JAN14,DYNAMIC
DYNAMIC_ATM,15,5,2,33.3%,27.44%,27.44%,40.0%,JAN20_DYNAMIC,JAN14,DYNAMIC
DYNAMIC_OTM,18,11,3,61.1%,-29.86%,-29.86%,27.3%,MAR02_DYNAMIC,FEB27,DYNAMIC
DYNAMIC_ATM,16,9,2,56.2%,-19.67%,-19.67%,22.2%,MAR02_DYNAMIC,FEB27,DYNAMIC
DYNAMIC_OTM,19,6,2,31.6%,26.76%,26.76%,33.3%,MAR02_DYNAMIC,FEB26,DYNAMIC
DYNAMIC_ATM,24,11,4,45.8%,32.85%,32.85%,36.4%,MAR02_DYNAMIC,FEB26,DYNAMIC
