Strike Type,Total Trades,Filtered Trades,Winning Trades,Filtering Efficiency,Un-Filtered P&L,Filtered P&L,Win Rate,expiry_week,day_label,data_type
DYNAMIC_OTM,23,21,8,91.3%,36.14%,36.14%,38.1%,FEB24_DYNAMIC,FEB18,DYNAMIC
DYNAMIC_ATM,20,17,6,85.0%,18.24%,18.24%,35.3%,FEB24_DYNAMIC,FEB18,DYNAMIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB17_DYNAMIC,FEB16,DYNAMIC
DYNAMIC_ATM,16,13,6,81.2%,93.52%,93.52%,46.2%,FEB17_DYNAMIC,FEB16,DYNAMIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB17_DYNAMIC,FEB13,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB17_DYNAMIC,FEB13,DYNAMIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB17_DYNAMIC,FEB12,DYNAMIC
DYNAMIC_ATM,7,5,4,71.4%,15.24%,15.24%,80.0%,FEB17_DYNAMIC,FEB12,DYNAMIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB17_DYNAMIC,FEB11,DYNAMIC
DYNAMIC_ATM,16,12,7,75.0%,-7.00%,-7.00%,58.3%,FEB17_DYNAMIC,FEB11,DYNAMIC
DYNAMIC_OTM,10,9,2,90.0%,11.06%,11.06%,22.2%,JAN13_DYNAMIC,JAN12,DYNAMIC
DYNAMIC_ATM,18,16,6,88.9%,234.02%,234.02%,37.5%,JAN13_DYNAMIC,JAN12,DYNAMIC
DYNAMIC_OTM,14,13,3,92.9%,-37.51%,-37.51%,23.1%,JAN13_DYNAMIC,JAN09,DYNAMIC
DYNAMIC_ATM,18,15,3,83.3%,-36.98%,-36.98%,20.0%,JAN13_DYNAMIC,JAN09,DYNAMIC
DYNAMIC_OTM,5,5,1,100.0%,10.18%,10.18%,20.0%,JAN13_DYNAMIC,JAN08,DYNAMIC
DYNAMIC_ATM,5,4,1,80.0%,11.64%,11.64%,25.0%,JAN13_DYNAMIC,JAN08,DYNAMIC
DYNAMIC_OTM,17,16,8,94.1%,-5.73%,-5.73%,50.0%,JAN13_DYNAMIC,JAN07,DYNAMIC
DYNAMIC_ATM,21,20,6,95.2%,-39.53%,-39.53%,30.0%,JAN13_DYNAMIC,JAN07,DYNAMIC
DYNAMIC_OTM,10,10,5,100.0%,35.93%,35.93%,50.0%,NOV25_DYNAMIC,NOV24,DYNAMIC
DYNAMIC_ATM,18,16,4,88.9%,39.46%,39.46%,25.0%,NOV25_DYNAMIC,NOV24,DYNAMIC
DYNAMIC_OTM,11,11,2,100.0%,-28.70%,-28.70%,18.2%,NOV25_DYNAMIC,NOV21,DYNAMIC
DYNAMIC_ATM,11,10,2,90.9%,-28.48%,-28.48%,20.0%,NOV25_DYNAMIC,NOV21,DYNAMIC
