Strike Type,Total Trades,Filtered Trades,Winning Trades,Filtering Efficiency,Un-Filtered P&L,Filtered P&L,Win Rate,expiry_week,day_label,data_type
DYNAMIC_OTM,8,8,4,100.0%,153.15%,153.15%,50.0%,FEB17_DYNAMIC,FEB16,DYNAMIC
DYNAMIC_ATM,10,10,5,100.0%,117.16%,117.16%,50.0%,FEB17_DYNAMIC,FEB16,DYNAMIC
DYNAMIC_OTM,16,0,0,0.0%,-24.67%,0.00%,0.0%,FEB17_DYNAMIC,FEB13,DYNAMIC
DYNAMIC_ATM,15,0,0,0.0%,-22.01%,0.00%,0.0%,FEB17_DYNAMIC,FEB13,DYNAMIC
DYNAMIC_OTM,12,5,3,41.7%,22.72%,7.43%,60.0%,FEB17_DYNAMIC,FEB12,DYNAMIC
DYNAMIC_ATM,8,4,3,50.0%,48.05%,19.03%,75.0%,FEB17_DYNAMIC,FEB12,DYNAMIC
DYNAMIC_OTM,16,14,5,87.5%,-9.29%,-9.29%,35.7%,FEB17_DYNAMIC,FEB11,DYNAMIC
DYNAMIC_ATM,14,12,3,85.7%,-19.00%,-19.00%,25.0%,FEB17_DYNAMIC,FEB11,DYNAMIC
DYNAMIC_OTM,14,0,0,0.0%,2.24%,0.00%,0.0%,FEB10_DYNAMIC,FEB09,DYNAMIC
DYNAMIC_ATM,16,0,0,0.0%,-27.71%,0.00%,0.0%,FEB10_DYNAMIC,FEB09,DYNAMIC
DYNAMIC_OTM,15,14,4,93.3%,63.63%,63.63%,28.6%,FEB10_DYNAMIC,FEB06,DYNAMIC
DYNAMIC_ATM,12,10,1,83.3%,-28.79%,-28.79%,10.0%,FEB10_DYNAMIC,FEB06,DYNAMIC
DYNAMIC_OTM,9,8,4,88.9%,-8.19%,-8.19%,50.0%,FEB10_DYNAMIC,FEB05,DYNAMIC
DYNAMIC_ATM,10,10,3,100.0%,-16.49%,-16.49%,30.0%,FEB10_DYNAMIC,FEB05,DYNAMIC
DYNAMIC_OTM,8,6,2,75.0%,-25.55%,-15.61%,33.3%,FEB10_DYNAMIC,FEB04,DYNAMIC
