Strike Type,Total Trades,Filtered Trades,Winning Trades,Filtering Efficiency,Un-Filtered P&L,Filtered P&L,Win Rate,expiry_week,day_label,data_type
DYNAMIC_OTM,17,15,5,88.2%,-17.25%,-17.25%,33.3%,FEB24_DYNAMIC,FEB23,DYNAMIC
DYNAMIC_ATM,17,16,5,94.1%,-28.42%,-28.42%,31.2%,FEB24_DYNAMIC,FEB23,DYNAMIC
DYNAMIC_OTM,11,10,7,90.9%,114.94%,114.94%,70.0%,FEB24_DYNAMIC,FEB20,DYNAMIC
DYNAMIC_ATM,11,10,6,90.9%,115.90%,115.90%,60.0%,FEB24_DYNAMIC,FEB20,DYNAMIC
DYNAMIC_OTM,17,4,0,23.5%,-28.13%,-28.13%,0.0%,FEB24_DYNAMIC,FEB19,DYNAMIC
DYNAMIC_ATM,18,5,0,27.8%,-29.67%,-29.67%,0.0%,FEB24_DYNAMIC,FEB19,DYNAMIC
DYNAMIC_OTM,15,13,6,86.7%,29.09%,29.09%,46.2%,FEB24_DYNAMIC,FEB18,DYNAMIC
DYNAMIC_ATM,16,13,5,81.2%,24.00%,24.00%,38.5%,FEB24_DYNAMIC,FEB18,DYNAMIC
DYNAMIC_OTM,21,17,8,81.0%,-16.93%,-16.93%,47.1%,MAR02_DYNAMIC,FEB27,DYNAMIC
DYNAMIC_ATM,23,17,8,73.9%,-12.81%,-12.81%,47.1%,MAR02_DYNAMIC,FEB27,DYNAMIC
DYNAMIC_OTM,18,15,9,83.3%,70.06%,70.06%,60.0%,MAR02_DYNAMIC,FEB26,DYNAMIC
DYNAMIC_ATM,17,15,8,88.2%,56.58%,56.58%,53.3%,MAR02_DYNAMIC,FEB26,DYNAMIC
DYNAMIC_OTM,15,10,2,66.7%,40.18%,42.32%,20.0%,MAR02_DYNAMIC,FEB25,DYNAMIC
DYNAMIC_ATM,16,11,4,68.8%,37.37%,43.87%,36.4%,MAR02_DYNAMIC,FEB25,DYNAMIC
DYNAMIC_OTM,21,18,7,85.7%,170.18%,170.18%,38.9%,FEB17_DYNAMIC,FEB16,DYNAMIC
DYNAMIC_ATM,19,17,9,89.5%,141.01%,141.01%,52.9%,FEB17_DYNAMIC,FEB16,DYNAMIC
DYNAMIC_OTM,1,1,1,100.0%,10.12%,10.12%,100.0%,FEB17_DYNAMIC,FEB13,DYNAMIC
DYNAMIC_ATM,1,1,1,100.0%,10.35%,10.35%,100.0%,FEB17_DYNAMIC,FEB13,DYNAMIC
DYNAMIC_OTM,16,12,6,75.0%,-8.35%,-8.35%,50.0%,FEB17_DYNAMIC,FEB12,DYNAMIC
DYNAMIC_ATM,15,10,6,66.7%,-1.28%,-1.28%,60.0%,FEB17_DYNAMIC,FEB12,DYNAMIC
DYNAMIC_OTM,17,13,5,76.5%,10.92%,10.92%,38.5%,FEB17_DYNAMIC,FEB11,DYNAMIC
DYNAMIC_ATM,17,13,5,76.5%,13.53%,13.53%,38.5%,FEB17_DYNAMIC,FEB11,DYNAMIC
