Strike Type,Total Trades,Filtered Trades,Winning Trades,Filtering Efficiency,Un-Filtered P&L,Filtered P&L,Win Rate,expiry_week,day_label,data_type
DYNAMIC_OTM,10,8,2,80.0%,19.92%,19.92%,25.0%,JAN13_DYNAMIC,JAN12,DYNAMIC
DYNAMIC_ATM,18,12,6,66.7%,268.21%,268.21%,50.0%,JAN13_DYNAMIC,JAN12,DYNAMIC
DYNAMIC_OTM,14,9,1,64.3%,-40.77%,-40.77%,11.1%,JAN13_DYNAMIC,JAN09,DYNAMIC
DYNAMIC_ATM,18,10,2,55.6%,-30.24%,-30.24%,20.0%,JAN13_DYNAMIC,JAN09,DYNAMIC
DYNAMIC_OTM,5,5,1,100.0%,10.18%,10.18%,20.0%,JAN13_DYNAMIC,JAN08,DYNAMIC
DYNAMIC_ATM,5,4,1,80.0%,11.64%,11.64%,25.0%,JAN13_DYNAMIC,JAN08,DYNAMIC
DYNAMIC_OTM,17,15,8,88.2%,1.55%,1.55%,53.3%,JAN13_DYNAMIC,JAN07,DYNAMIC
DYNAMIC_ATM,21,16,5,76.2%,-20.99%,-20.99%,31.2%,JAN13_DYNAMIC,JAN07,DYNAMIC
DYNAMIC_OTM,10,10,7,100.0%,69.61%,69.61%,70.0%,JAN20_DYNAMIC,JAN19,DYNAMIC
DYNAMIC_ATM,13,9,6,69.2%,46.26%,46.26%,66.7%,JAN20_DYNAMIC,JAN19,DYNAMIC
DYNAMIC_OTM,11,8,4,72.7%,101.81%,101.81%,50.0%,JAN20_DYNAMIC,JAN16,DYNAMIC
DYNAMIC_ATM,14,9,4,64.3%,52.86%,52.86%,44.4%,JAN20_DYNAMIC,JAN16,DYNAMIC
DYNAMIC_OTM,17,13,4,76.5%,-31.02%,-31.02%,30.8%,JAN20_DYNAMIC,JAN14,DYNAMIC
DYNAMIC_ATM,17,13,4,76.5%,-22.49%,-22.49%,30.8%,JAN20_DYNAMIC,JAN14,DYNAMIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB17_DYNAMIC,FEB16,DYNAMIC
DYNAMIC_ATM,16,12,6,75.0%,101.02%,101.02%,50.0%,FEB17_DYNAMIC,FEB16,DYNAMIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB17_DYNAMIC,FEB13,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB17_DYNAMIC,FEB13,DYNAMIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB17_DYNAMIC,FEB12,DYNAMIC
DYNAMIC_ATM,7,5,4,71.4%,15.24%,15.24%,80.0%,FEB17_DYNAMIC,FEB12,DYNAMIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB17_DYNAMIC,FEB11,DYNAMIC
DYNAMIC_ATM,16,9,5,56.2%,-4.40%,-4.40%,55.6%,FEB17_DYNAMIC,FEB11,DYNAMIC
DYNAMIC_OTM,13,11,3,84.6%,-27.56%,-27.56%,27.3%,JAN27_DYNAMIC,JAN23,DYNAMIC
DYNAMIC_ATM,17,11,4,64.7%,-20.52%,-20.52%,36.4%,JAN27_DYNAMIC,JAN23,DYNAMIC
DYNAMIC_OTM,17,11,4,64.7%,-39.29%,-39.29%,36.4%,JAN27_DYNAMIC,JAN22,DYNAMIC
DYNAMIC_ATM,17,10,3,58.8%,-29.64%,-29.64%,30.0%,JAN27_DYNAMIC,JAN22,DYNAMIC
DYNAMIC_OTM,12,8,0,66.7%,-45.04%,-45.04%,0.0%,JAN27_DYNAMIC,JAN21,DYNAMIC
DYNAMIC_ATM,15,6,3,40.0%,-26.09%,12.91%,50.0%,JAN27_DYNAMIC,JAN21,DYNAMIC
DYNAMIC_OTM,11,6,0,54.5%,-43.02%,-43.02%,0.0%,DEC02_DYNAMIC,DEC01,DYNAMIC
DYNAMIC_ATM,12,7,0,58.3%,-47.62%,-47.62%,0.0%,DEC02_DYNAMIC,DEC01,DYNAMIC
DYNAMIC_OTM,11,10,5,90.9%,11.76%,11.76%,50.0%,DEC02_DYNAMIC,NOV28,DYNAMIC
DYNAMIC_ATM,13,9,5,69.2%,8.34%,8.34%,55.6%,DEC02_DYNAMIC,NOV28,DYNAMIC
DYNAMIC_OTM,18,8,1,44.4%,-44.35%,-44.35%,12.5%,DEC02_DYNAMIC,NOV27,DYNAMIC
DYNAMIC_ATM,18,12,3,66.7%,-31.87%,-31.87%,25.0%,DEC02_DYNAMIC,NOV27,DYNAMIC
DYNAMIC_OTM,2,1,1,50.0%,6.52%,6.52%,100.0%,DEC02_DYNAMIC,NOV26,DYNAMIC
DYNAMIC_ATM,2,1,1,50.0%,8.44%,8.44%,100.0%,DEC02_DYNAMIC,NOV26,DYNAMIC
DYNAMIC_OTM,13,10,4,76.9%,-8.92%,-8.92%,40.0%,FEB10_DYNAMIC,FEB09,DYNAMIC
DYNAMIC_ATM,12,11,5,91.7%,4.17%,4.17%,45.5%,FEB10_DYNAMIC,FEB09,DYNAMIC
DYNAMIC_OTM,18,13,2,72.2%,-28.09%,-28.09%,15.4%,FEB10_DYNAMIC,FEB06,DYNAMIC
DYNAMIC_ATM,20,8,1,40.0%,-48.85%,-48.85%,12.5%,FEB10_DYNAMIC,FEB06,DYNAMIC
DYNAMIC_OTM,14,8,4,57.1%,-8.06%,-8.06%,50.0%,FEB10_DYNAMIC,FEB05,DYNAMIC
DYNAMIC_ATM,15,9,5,60.0%,8.56%,8.56%,55.6%,FEB10_DYNAMIC,FEB05,DYNAMIC
DYNAMIC_OTM,18,9,4,50.0%,5.81%,5.81%,44.4%,FEB10_DYNAMIC,FEB04,DYNAMIC
DYNAMIC_ATM,19,7,2,36.8%,1.34%,-5.59%,28.6%,FEB10_DYNAMIC,FEB04,DYNAMIC
DYNAMIC_OTM,10,9,5,90.0%,36.35%,36.35%,55.6%,NOV25_DYNAMIC,NOV24,DYNAMIC
DYNAMIC_ATM,18,13,3,72.2%,8.78%,8.78%,23.1%,NOV25_DYNAMIC,NOV24,DYNAMIC
DYNAMIC_OTM,11,8,1,72.7%,-18.73%,-18.73%,12.5%,NOV25_DYNAMIC,NOV21,DYNAMIC
DYNAMIC_ATM,11,9,1,81.8%,-31.58%,-31.58%,11.1%,NOV25_DYNAMIC,NOV21,DYNAMIC
DYNAMIC_OTM,12,10,4,83.3%,-10.72%,-10.72%,40.0%,NOV25_DYNAMIC,NOV20,DYNAMIC
DYNAMIC_ATM,18,9,4,50.0%,3.32%,3.32%,44.4%,NOV25_DYNAMIC,NOV20,DYNAMIC
DYNAMIC_OTM,14,10,4,71.4%,1.43%,1.43%,40.0%,NOV25_DYNAMIC,NOV19,DYNAMIC
DYNAMIC_ATM,15,9,4,60.0%,6.22%,6.22%,44.4%,NOV25_DYNAMIC,NOV19,DYNAMIC
DYNAMIC_OTM,16,13,4,81.2%,17.32%,17.32%,30.8%,DEC09_DYNAMIC,DEC08,DYNAMIC
DYNAMIC_ATM,18,14,5,77.8%,101.16%,101.16%,35.7%,DEC09_DYNAMIC,DEC08,DYNAMIC
DYNAMIC_OTM,11,9,3,81.8%,-18.10%,-18.10%,33.3%,DEC09_DYNAMIC,DEC05,DYNAMIC
DYNAMIC_ATM,20,13,6,65.0%,22.93%,22.93%,46.2%,DEC09_DYNAMIC,DEC05,DYNAMIC
