Strike Type,Total Trades,Filtered Trades,Winning Trades,Filtering Efficiency,Un-Filtered P&L,Filtered P&L,Win Rate,expiry_week,day_label,data_type
DYNAMIC_OTM,11,10,2,90.9%,-32.14%,-32.14%,20.0%,MAR02_DYNAMIC,FEB27,DYNAMIC
DYNAMIC_ATM,9,9,2,100.0%,-19.67%,-19.67%,22.2%,MAR02_DYNAMIC,FEB27,DYNAMIC
DYNAMIC_OTM,9,9,3,100.0%,29.68%,29.68%,33.3%,MAR02_DYNAMIC,FEB26,DYNAMIC
DYNAMIC_ATM,12,11,4,91.7%,33.84%,33.84%,36.4%,MAR02_DYNAMIC,FEB26,DYNAMIC
DYNAMIC_OTM,10,8,1,80.0%,-23.26%,-35.56%,12.5%,MAR02_DYNAMIC,FEB25,DYNAMIC
DYNAMIC_ATM,9,7,2,77.8%,-13.97%,-1.10%,28.6%,MAR02_DYNAMIC,FEB25,DYNAMIC
DYNAMIC_OTM,5,5,3,100.0%,73.49%,73.49%,60.0%,FEB17_DYNAMIC,FEB16,DYNAMIC
DYNAMIC_ATM,7,7,4,100.0%,52.59%,52.59%,57.1%,FEB17_DYNAMIC,FEB16,DYNAMIC
DYNAMIC_OTM,11,0,0,0.0%,-7.02%,0.00%,0.0%,FEB17_DYNAMIC,FEB13,DYNAMIC
DYNAMIC_ATM,12,0,0,0.0%,-11.33%,0.00%,0.0%,FEB17_DYNAMIC,FEB13,DYNAMIC
DYNAMIC_OTM,10,4,2,40.0%,-1.15%,5.03%,50.0%,FEB17_DYNAMIC,FEB12,DYNAMIC
DYNAMIC_ATM,6,3,2,50.0%,25.68%,15.50%,66.7%,FEB17_DYNAMIC,FEB12,DYNAMIC
DYNAMIC_OTM,8,8,3,100.0%,-7.40%,-7.40%,37.5%,FEB17_DYNAMIC,FEB11,DYNAMIC
DYNAMIC_ATM,6,6,2,100.0%,-7.67%,-7.67%,33.3%,FEB17_DYNAMIC,FEB11,DYNAMIC
DYNAMIC_OTM,8,8,2,100.0%,-17.82%,-17.82%,25.0%,FEB24_DYNAMIC,FEB23,DYNAMIC
DYNAMIC_ATM,8,8,2,100.0%,-15.78%,-15.78%,25.0%,FEB24_DYNAMIC,FEB23,DYNAMIC
DYNAMIC_OTM,4,4,3,100.0%,4.82%,4.82%,75.0%,FEB24_DYNAMIC,FEB20,DYNAMIC
DYNAMIC_ATM,7,5,3,71.4%,-1.51%,-1.51%,60.0%,FEB24_DYNAMIC,FEB20,DYNAMIC
DYNAMIC_OTM,7,7,2,100.0%,1.79%,1.79%,28.6%,FEB24_DYNAMIC,FEB19,DYNAMIC
DYNAMIC_ATM,7,7,2,100.0%,3.40%,3.40%,28.6%,FEB24_DYNAMIC,FEB19,DYNAMIC
DYNAMIC_OTM,12,11,5,91.7%,5.17%,5.17%,45.5%,FEB24_DYNAMIC,FEB18,DYNAMIC
DYNAMIC_ATM,10,10,4,100.0%,-3.76%,-3.76%,40.0%,FEB24_DYNAMIC,FEB18,DYNAMIC
DYNAMIC_OTM,3,3,3,100.0%,103.30%,103.30%,100.0%,FEB03_DYNAMIC,FEB02,DYNAMIC
DYNAMIC_ATM,4,3,3,75.0%,114.28%,114.28%,100.0%,FEB03_DYNAMIC,FEB02,DYNAMIC
DYNAMIC_OTM,7,0,0,0.0%,-7.79%,0.00%,0.0%,FEB03_DYNAMIC,FEB01,DYNAMIC
DYNAMIC_ATM,7,0,0,0.0%,-12.06%,0.00%,0.0%,FEB03_DYNAMIC,FEB01,DYNAMIC
DYNAMIC_OTM,7,0,0,0.0%,-0.27%,0.00%,0.0%,FEB03_DYNAMIC,JAN30,DYNAMIC
DYNAMIC_ATM,5,0,0,0.0%,-5.25%,0.00%,0.0%,FEB03_DYNAMIC,JAN30,DYNAMIC
DYNAMIC_OTM,7,1,0,14.3%,-24.62%,-6.27%,0.0%,FEB03_DYNAMIC,JAN29,DYNAMIC
DYNAMIC_ATM,6,0,0,0.0%,-19.76%,0.00%,0.0%,FEB03_DYNAMIC,JAN29,DYNAMIC
DYNAMIC_OTM,9,0,0,0.0%,-3.07%,0.00%,0.0%,FEB03_DYNAMIC,JAN28,DYNAMIC
DYNAMIC_ATM,10,0,0,0.0%,-20.79%,0.00%,0.0%,FEB03_DYNAMIC,JAN28,DYNAMIC
DYNAMIC_OTM,6,5,1,83.3%,28.28%,28.28%,20.0%,JAN27_DYNAMIC,JAN23,DYNAMIC
DYNAMIC_ATM,5,5,1,100.0%,-20.17%,-20.17%,20.0%,JAN27_DYNAMIC,JAN23,DYNAMIC
DYNAMIC_OTM,8,6,1,75.0%,-38.06%,-23.56%,16.7%,JAN27_DYNAMIC,JAN22,DYNAMIC
DYNAMIC_ATM,6,5,1,83.3%,-22.72%,-16.22%,20.0%,JAN27_DYNAMIC,JAN22,DYNAMIC
