Strike Type,Total Trades,Filtered Trades,Winning Trades,Filtering Efficiency,Un-Filtered P&L,Filtered P&L,Win Rate,expiry_week,day_label,data_type
DYNAMIC_OTM,15,14,7,93.3%,50.41%,50.41%,50.0%,FEB24_DYNAMIC,FEB20,DYNAMIC
DYNAMIC_ATM,13,11,5,84.6%,6.97%,6.97%,45.5%,FEB24_DYNAMIC,FEB20,DYNAMIC
DYNAMIC_OTM,12,12,4,100.0%,-0.01%,-0.01%,33.3%,FEB24_DYNAMIC,FEB19,DYNAMIC
DYNAMIC_ATM,13,13,3,100.0%,-2.28%,-2.28%,23.1%,FEB24_DYNAMIC,FEB19,DYNAMIC
DYNAMIC_OTM,21,19,8,90.5%,38.96%,38.96%,42.1%,FEB24_DYNAMIC,FEB18,DYNAMIC
DYNAMIC_ATM,18,15,6,83.3%,27.11%,27.11%,40.0%,FEB24_DYNAMIC,FEB18,DYNAMIC
DYNAMIC_OTM,8,8,4,100.0%,112.38%,112.38%,50.0%,FEB03_DYNAMIC,FEB02,DYNAMIC
DYNAMIC_ATM,11,10,5,90.9%,129.15%,129.15%,50.0%,FEB03_DYNAMIC,FEB02,DYNAMIC
DYNAMIC_OTM,10,10,3,100.0%,-11.48%,-11.48%,30.0%,FEB03_DYNAMIC,FEB01,DYNAMIC
DYNAMIC_ATM,8,3,0,37.5%,-27.35%,-14.53%,0.0%,FEB03_DYNAMIC,FEB01,DYNAMIC
DYNAMIC_OTM,9,9,3,100.0%,31.29%,31.29%,33.3%,FEB03_DYNAMIC,JAN30,DYNAMIC
DYNAMIC_ATM,11,0,0,0.0%,32.93%,0.00%,0.0%,FEB03_DYNAMIC,JAN30,DYNAMIC
DYNAMIC_OTM,11,10,4,90.9%,-6.46%,-6.46%,40.0%,FEB03_DYNAMIC,JAN29,DYNAMIC
DYNAMIC_ATM,15,2,2,13.3%,-3.10%,3.07%,100.0%,FEB03_DYNAMIC,JAN29,DYNAMIC
DYNAMIC_OTM,8,8,3,100.0%,-2.12%,-2.12%,37.5%,FEB03_DYNAMIC,JAN28,DYNAMIC
DYNAMIC_ATM,12,0,0,0.0%,-19.58%,0.00%,0.0%,FEB03_DYNAMIC,JAN28,DYNAMIC
DYNAMIC_OTM,13,12,7,92.3%,47.57%,47.57%,58.3%,FEB17_DYNAMIC,FEB16,DYNAMIC
DYNAMIC_ATM,11,9,7,81.8%,140.64%,140.64%,77.8%,FEB17_DYNAMIC,FEB16,DYNAMIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB17_DYNAMIC,FEB13,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB17_DYNAMIC,FEB13,DYNAMIC
DYNAMIC_OTM,14,12,6,85.7%,18.48%,18.48%,50.0%,FEB17_DYNAMIC,FEB12,DYNAMIC
DYNAMIC_ATM,12,9,6,75.0%,31.69%,31.69%,66.7%,FEB17_DYNAMIC,FEB12,DYNAMIC
DYNAMIC_OTM,15,13,6,86.7%,-12.48%,-12.48%,46.2%,FEB17_DYNAMIC,FEB11,DYNAMIC
DYNAMIC_ATM,15,12,7,80.0%,-7.30%,-7.30%,58.3%,FEB17_DYNAMIC,FEB11,DYNAMIC
DYNAMIC_OTM,11,10,3,90.9%,483.94%,483.94%,30.0%,JAN13_DYNAMIC,JAN12,DYNAMIC
DYNAMIC_ATM,15,14,5,93.3%,193.88%,193.88%,35.7%,JAN13_DYNAMIC,JAN12,DYNAMIC
DYNAMIC_OTM,15,14,3,93.3%,-38.16%,-38.16%,21.4%,JAN13_DYNAMIC,JAN09,DYNAMIC
DYNAMIC_ATM,17,9,1,52.9%,-50.32%,-50.32%,11.1%,JAN13_DYNAMIC,JAN09,DYNAMIC
DYNAMIC_OTM,7,6,1,85.7%,3.12%,3.12%,16.7%,JAN13_DYNAMIC,JAN08,DYNAMIC
DYNAMIC_ATM,6,5,1,83.3%,3.84%,3.84%,20.0%,JAN13_DYNAMIC,JAN08,DYNAMIC
DYNAMIC_OTM,18,17,8,94.4%,0.39%,0.39%,47.1%,JAN13_DYNAMIC,JAN07,DYNAMIC
DYNAMIC_ATM,20,19,7,95.0%,-20.62%,-20.62%,36.8%,JAN13_DYNAMIC,JAN07,DYNAMIC
ATM,15,8,4,53.3%,-26.40%,-2.73%,50.0%,NOV11_STATIC,NOV10,STATIC
DYNAMIC_OTM,16,15,7,93.8%,33.77%,33.77%,46.7%,NOV11_DYNAMIC,NOV10,DYNAMIC
DYNAMIC_ATM,19,17,7,89.5%,-28.06%,-28.06%,41.2%,NOV11_DYNAMIC,NOV10,DYNAMIC
ATM,14,3,1,21.4%,35.91%,-0.95%,33.3%,NOV11_STATIC,NOV07,STATIC
DYNAMIC_OTM,3,3,1,100.0%,-4.57%,-4.57%,33.3%,NOV11_DYNAMIC,NOV07,DYNAMIC
DYNAMIC_ATM,6,4,3,66.7%,62.37%,62.37%,75.0%,NOV11_DYNAMIC,NOV07,DYNAMIC
ATM,14,9,5,64.3%,-6.01%,23.99%,55.6%,NOV11_STATIC,NOV06,STATIC
DYNAMIC_OTM,16,16,6,100.0%,9.62%,9.62%,37.5%,NOV11_DYNAMIC,NOV06,DYNAMIC
DYNAMIC_ATM,15,14,5,93.3%,-0.72%,-0.72%,35.7%,NOV11_DYNAMIC,NOV06,DYNAMIC
DYNAMIC_OTM,3,3,2,100.0%,0.12%,0.12%,66.7%,FEB10_DYNAMIC,FEB09,DYNAMIC
DYNAMIC_ATM,3,3,2,100.0%,6.40%,6.40%,66.7%,FEB10_DYNAMIC,FEB09,DYNAMIC
