Expiry Week,Trading Days,Total Trades,Total P&L,Static P&L,Dynamic P&L,Avg Daily P&L
FEB17,4,25,101.44%,0.00%,101.44%,25.36%
FEB03,5,8,122.25%,0.00%,122.25%,24.45%
NOV25,4,75,10.73%,0.00%,10.73%,2.68%
JAN20,3,50,254.23%,0.00%,254.23%,84.74%
JAN27,3,59,-144.33%,0.00%,-144.33%,-48.11%
JAN13,4,78,229.17%,0.00%,229.17%,57.29%
DEC09,4,76,205.32%,0.00%,205.32%,51.33%
FEB10,4,77,-83.98%,0.00%,-83.98%,-21.00%
NOV04,4,36,-18.31%,0.00%,-18.31%,-4.58%
DEC02,4,61,-157.75%,0.00%,-157.75%,-39.44%
NOV11,3,55,107.32%,0.00%,107.32%,35.77%
NOV18,4,42,74.63%,0.00%,74.63%,18.66%
DEC16,4,91,333.82%,0.00%,333.82%,83.46%
OCT28,3,54,22.56%,0.00%,22.56%,7.52%
OCT20,3,27,89.03%,0.00%,89.03%,29.68%
