Expiry Week,Trading Days,Total Trades,Total P&L,Static P&L,Dynamic P&L,Avg Daily P&L
FEB17,4,26,182.29%,0.00%,182.29%,45.57%
JAN27,3,17,36.47%,0.00%,36.47%,12.16%
FEB24,4,30,111.02%,0.00%,111.02%,27.76%
MAR02,1,13,47.85%,0.00%,47.85%,47.85%
FEB10,4,31,28.62%,0.00%,28.62%,7.15%
JAN13,4,38,216.56%,0.00%,216.56%,54.14%
DEC16,4,49,186.88%,0.00%,186.88%,46.72%
FEB03,5,10,56.67%,0.00%,56.67%,11.33%
JAN20,3,31,59.25%,0.00%,59.25%,19.75%
NOV25,0,0,0.00%,0.00%,0.00%,0.00%
DEC02,4,23,44.47%,0.00%,44.47%,11.12%
NOV04,0,0,0.00%,0.00%,0.00%,0.00%
DEC09,4,45,253.94%,0.00%,253.94%,63.48%
OCT28,0,0,0.00%,0.00%,0.00%,0.00%
NOV18,0,0,0.00%,0.00%,0.00%,0.00%
OCT20,0,0,0.00%,0.00%,0.00%,0.00%
NOV11,0,0,0.00%,0.00%,0.00%,0.00%
