Expiry Week,Trading Days,Total Trades,Total P&L,Static P&L,Dynamic P&L,Avg Daily P&L
FEB24,1,18,13.81%,0.00%,13.81%,13.81%
FEB17,4,26,148.98%,0.00%,148.98%,37.24%
JAN20,0,0,0.00%,0.00%,0.00%,0.00%
FEB10,4,97,-68.70%,0.00%,-68.70%,-17.18%
FEB03,0,0,0.00%,0.00%,0.00%,0.00%
JAN13,0,0,0.00%,0.00%,0.00%,0.00%
DEC02,0,0,0.00%,0.00%,0.00%,0.00%
DEC09,0,0,0.00%,0.00%,0.00%,0.00%
OCT28,0,0,0.00%,0.00%,0.00%,0.00%
NOV11,0,0,0.00%,0.00%,0.00%,0.00%
NOV25,0,0,0.00%,0.00%,0.00%,0.00%
NOV18,0,0,0.00%,0.00%,0.00%,0.00%
NOV04,0,0,0.00%,0.00%,0.00%,0.00%
JAN27,0,0,0.00%,0.00%,0.00%,0.00%
OCT20,0,0,0.00%,0.00%,0.00%,0.00%
DEC16,0,0,0.00%,0.00%,0.00%,0.00%
