Expiry Week,Trading Days,Total Trades,Total P&L,Static P&L,Dynamic P&L,Avg Daily P&L
FEB10,4,100,-94.59%,0.00%,-94.59%,-23.65%
FEB17,0,0,0.00%,0.00%,0.00%,0.00%
FEB24,3,99,27.80%,0.00%,27.80%,9.27%
DEC02,0,0,0.00%,0.00%,0.00%,0.00%
JAN13,1,35,-13.45%,0.00%,-13.45%,-13.45%
FEB03,5,66,198.56%,0.00%,198.56%,39.71%
JAN20,1,32,-55.73%,0.00%,-55.73%,-55.73%
NOV04,0,0,0.00%,0.00%,0.00%,0.00%
DEC09,0,0,0.00%,0.00%,0.00%,0.00%
NOV11,0,0,0.00%,0.00%,0.00%,0.00%
DEC16,0,0,0.00%,0.00%,0.00%,0.00%
OCT28,0,0,0.00%,0.00%,0.00%,0.00%
JAN27,3,73,33.53%,0.00%,33.53%,11.18%
NOV25,0,0,0.00%,0.00%,0.00%,0.00%
NOV18,0,0,0.00%,0.00%,0.00%,0.00%
OCT20,0,0,0.00%,0.00%,0.00%,0.00%
