Expiry Week,Trading Days,Total Trades,Total P&L,Static P&L,Dynamic P&L,Avg Daily P&L
FEB17,4,20,194.44%,0.00%,194.44%,48.61%
JAN27,3,16,43.58%,0.00%,43.58%,14.53%
FEB03,5,8,57.21%,0.00%,57.21%,11.44%
FEB24,4,37,115.34%,0.00%,115.34%,28.84%
DEC16,4,39,176.16%,0.00%,176.16%,44.04%
JAN13,4,36,236.72%,0.00%,236.72%,59.18%
FEB10,4,24,16.15%,0.00%,16.15%,4.04%
JAN20,3,26,68.59%,0.00%,68.59%,22.86%
DEC09,4,37,258.50%,0.00%,258.50%,64.63%
NOV25,0,0,0.00%,0.00%,0.00%,0.00%
NOV11,0,0,0.00%,0.00%,0.00%,0.00%
DEC02,4,20,11.38%,0.00%,11.38%,2.85%
NOV04,0,0,0.00%,0.00%,0.00%,0.00%
OCT28,0,0,0.00%,0.00%,0.00%,0.00%
NOV18,0,0,0.00%,0.00%,0.00%,0.00%
OCT20,0,0,0.00%,0.00%,0.00%,0.00%
