Expiry Week,Trading Days,Total Trades,Total P&L,Static P&L,Dynamic P&L,Avg Daily P&L
FEB17,4,34,288.10%,0.00%,288.10%,72.03%
FEB03,5,46,-12.86%,0.00%,-12.86%,-2.57%
FEB24,4,55,143.34%,0.00%,143.34%,35.83%
OCT28,0,0,0.00%,0.00%,0.00%,0.00%
OCT20,0,0,0.00%,0.00%,0.00%,0.00%
MAR02,3,57,46.55%,0.00%,46.55%,15.52%
DEC09,0,0,0.00%,0.00%,0.00%,0.00%
DEC16,0,0,0.00%,0.00%,0.00%,0.00%
JAN27,3,34,181.70%,0.00%,181.70%,60.57%
JAN20,3,27,200.49%,0.00%,200.49%,66.83%
DEC02,0,0,0.00%,0.00%,0.00%,0.00%
JAN13,4,50,232.37%,0.00%,232.37%,58.09%
FEB10,4,40,-55.04%,0.00%,-55.04%,-13.76%
MAR10,1,9,156.56%,0.00%,156.56%,156.56%
NOV11,0,0,0.00%,0.00%,0.00%,0.00%
NOV25,0,0,0.00%,0.00%,0.00%,0.00%
NOV04,0,0,0.00%,0.00%,0.00%,0.00%
NOV18,0,0,0.00%,0.00%,0.00%,0.00%
