Expiry Week,Trading Days,Total Trades,Total P&L,Static P&L,Dynamic P&L,Avg Daily P&L
MAR02,3,54,-24.95%,0.00%,-24.95%,-8.32%
FEB17,4,33,131.54%,0.00%,131.54%,32.89%
OCT20,0,0,0.00%,0.00%,0.00%,0.00%
FEB24,4,60,-23.69%,0.00%,-23.69%,-5.92%
FEB03,5,7,211.31%,0.00%,211.31%,42.26%
JAN27,3,27,200.98%,0.00%,200.98%,66.99%
FEB10,4,30,9.81%,0.00%,9.81%,2.45%
DEC09,4,42,376.58%,0.00%,376.58%,94.15%
NOV25,0,0,0.00%,0.00%,0.00%,0.00%
DEC16,4,52,217.45%,0.00%,217.45%,54.36%
JAN20,3,27,191.10%,0.00%,191.10%,63.70%
JAN13,4,46,234.97%,0.00%,234.97%,58.74%
NOV04,0,0,0.00%,0.00%,0.00%,0.00%
NOV18,0,0,0.00%,0.00%,0.00%,0.00%
DEC02,4,34,-78.92%,0.00%,-78.92%,-19.73%
OCT28,0,0,0.00%,0.00%,0.00%,0.00%
NOV11,0,0,0.00%,0.00%,0.00%,0.00%
