Expiry Week,Trading Days,Total Trades,Total P&L,Static P&L,Dynamic P&L,Avg Daily P&L
FEB17,4,53,268.48%,0.00%,268.48%,67.12%
FEB10,4,55,-39.08%,0.00%,-39.08%,-9.77%
FEB24,4,87,84.88%,0.00%,84.88%,21.22%
MAR02,3,79,36.34%,0.00%,36.34%,12.11%
OCT20,0,0,0.00%,0.00%,0.00%,0.00%
JAN27,3,42,148.97%,0.00%,148.97%,49.66%
JAN20,3,46,180.66%,0.00%,180.66%,60.22%
JAN13,4,68,186.97%,0.00%,186.97%,46.74%
FEB03,5,17,143.99%,0.00%,143.99%,28.80%
NOV18,0,0,0.00%,0.00%,0.00%,0.00%
DEC16,4,73,170.08%,0.00%,170.08%,42.52%
DEC09,4,66,359.00%,0.00%,359.00%,89.75%
DEC02,4,53,-44.05%,0.00%,-44.05%,-11.01%
NOV25,0,0,0.00%,0.00%,0.00%,0.00%
OCT28,0,0,0.00%,0.00%,0.00%,0.00%
NOV11,0,0,0.00%,0.00%,0.00%,0.00%
NOV04,0,0,0.00%,0.00%,0.00%,0.00%
