Expiry Week,Trading Days,Total Trades,Total P&L,Static P&L,Dynamic P&L,Avg Daily P&L
FEB24,3,58,74.25%,0.00%,74.25%,24.75%
FEB17,0,0,0.00%,0.00%,0.00%,0.00%
FEB10,4,61,-67.23%,0.00%,-67.23%,-16.81%
DEC09,0,0,0.00%,0.00%,0.00%,0.00%
FEB03,5,54,190.46%,0.00%,190.46%,38.09%
JAN27,3,52,-93.22%,0.00%,-93.22%,-31.07%
DEC02,0,0,0.00%,0.00%,0.00%,0.00%
NOV11,0,0,0.00%,0.00%,0.00%,0.00%
NOV04,0,0,0.00%,0.00%,0.00%,0.00%
JAN13,1,25,1.34%,0.00%,1.34%,1.34%
NOV18,0,0,0.00%,0.00%,0.00%,0.00%
DEC16,0,0,0.00%,0.00%,0.00%,0.00%
JAN20,1,19,25.32%,0.00%,25.32%,25.32%
OCT28,0,0,0.00%,0.00%,0.00%,0.00%
OCT20,0,0,0.00%,0.00%,0.00%,0.00%
NOV25,0,0,0.00%,0.00%,0.00%,0.00%
