Expiry Week,Trading Days,Total Trades,Total P&L,Static P&L,Dynamic P&L,Avg Daily P&L
JAN20,3,57,149.33%,0.00%,149.33%,49.78%
FEB17,4,40,369.63%,0.00%,369.63%,92.41%
FEB10,4,43,-50.63%,0.00%,-50.63%,-12.66%
JAN27,3,39,82.45%,0.00%,82.45%,27.48%
FEB03,5,21,98.25%,0.00%,98.25%,19.65%
NOV18,0,0,0.00%,0.00%,0.00%,0.00%
JAN13,4,70,441.90%,0.00%,441.90%,110.47%
NOV25,0,0,0.00%,0.00%,0.00%,0.00%
FEB24,4,69,153.97%,0.00%,153.97%,38.49%
OCT20,0,0,0.00%,0.00%,0.00%,0.00%
DEC16,4,73,301.38%,0.00%,301.38%,75.34%
DEC02,4,41,25.34%,0.00%,25.34%,6.34%
OCT28,0,0,0.00%,0.00%,0.00%,0.00%
NOV11,0,0,0.00%,0.00%,0.00%,0.00%
NOV04,0,0,0.00%,0.00%,0.00%,0.00%
DEC09,4,75,465.25%,0.00%,465.25%,116.31%
