Expiry Week,Trading Days,Total Trades,Total P&L,Static P&L,Dynamic P&L,Avg Daily P&L
JAN13,4,79,219.50%,0.00%,219.50%,54.88%
JAN20,3,62,217.03%,0.00%,217.03%,72.34%
FEB17,4,26,111.86%,0.00%,111.86%,27.96%
JAN27,3,57,-149.14%,0.00%,-149.14%,-49.71%
DEC02,4,54,-131.80%,0.00%,-131.80%,-32.95%
FEB10,4,75,-80.97%,0.00%,-80.97%,-20.24%
NOV25,4,77,-4.93%,0.00%,-4.93%,-1.23%
DEC09,4,82,172.02%,0.00%,172.02%,43.01%
DEC16,4,95,313.17%,0.00%,313.17%,78.29%
NOV18,4,41,93.20%,0.00%,93.20%,23.30%
NOV11,3,61,140.44%,0.00%,140.44%,46.81%
FEB03,5,10,128.53%,0.00%,128.53%,25.71%
OCT20,3,28,81.54%,0.00%,81.54%,27.18%
OCT28,3,53,53.69%,0.00%,53.69%,17.90%
NOV04,4,37,-12.79%,0.00%,-12.79%,-3.20%
