Expiry Week,Trading Days,Total Trades,Total P&L,Static P&L,Dynamic P&L,Avg Daily P&L
FEB10,4,61,-67.23%,0.00%,-67.23%,-16.81%
FEB03,5,54,190.46%,0.00%,190.46%,38.09%
FEB17,4,54,336.80%,0.00%,336.80%,84.20%
FEB24,3,58,74.25%,0.00%,74.25%,24.75%
JAN27,3,52,-93.22%,0.00%,-93.22%,-31.07%
DEC16,4,81,284.62%,0.00%,284.62%,71.16%
OCT20,0,0,0.00%,0.00%,0.00%,0.00%
DEC09,4,79,433.33%,0.00%,433.33%,108.33%
JAN20,3,65,165.51%,0.00%,165.51%,55.17%
NOV25,0,0,0.00%,0.00%,0.00%,0.00%
DEC02,4,53,111.22%,0.00%,111.22%,27.80%
NOV11,0,0,0.00%,0.00%,0.00%,0.00%
OCT28,0,0,0.00%,0.00%,0.00%,0.00%
NOV04,0,0,0.00%,0.00%,0.00%,0.00%
NOV18,0,0,0.00%,0.00%,0.00%,0.00%
JAN13,4,67,712.57%,0.00%,712.57%,178.14%
