Expiry Week,Trading Days,Total Trades,Total P&L,Static P&L,Dynamic P&L,Avg Daily P&L
MAR02,3,27,-38.02%,0.00%,-38.02%,-12.67%
JAN20,3,14,106.86%,0.00%,106.86%,35.62%
FEB17,4,17,71.12%,0.00%,71.12%,17.78%
OCT20,0,0,0.00%,0.00%,0.00%,0.00%
FEB24,4,30,-6.04%,0.00%,-6.04%,-1.51%
FEB03,5,4,97.03%,0.00%,97.03%,19.41%
FEB10,4,16,57.59%,0.00%,57.59%,14.40%
DEC09,4,22,204.72%,0.00%,204.72%,51.18%
JAN13,4,23,201.51%,0.00%,201.51%,50.38%
JAN27,3,15,120.67%,0.00%,120.67%,40.22%
DEC02,4,16,-49.02%,0.00%,-49.02%,-12.25%
DEC16,4,27,123.54%,0.00%,123.54%,30.88%
NOV18,0,0,0.00%,0.00%,0.00%,0.00%
NOV25,0,0,0.00%,0.00%,0.00%,0.00%
NOV11,0,0,0.00%,0.00%,0.00%,0.00%
NOV04,0,0,0.00%,0.00%,0.00%,0.00%
OCT28,0,0,0.00%,0.00%,0.00%,0.00%
