Expiry Week,Trading Days,Total Trades,Total P&L,Static P&L,Dynamic P&L,Avg Daily P&L
DEC09,4,46,451.13%,0.00%,451.13%,112.78%
DEC02,4,38,-10.02%,0.00%,-10.02%,-2.51%
OCT28,0,0,0.00%,0.00%,0.00%,0.00%
FEB10,4,28,50.29%,0.00%,50.29%,12.57%
NOV25,0,0,0.00%,0.00%,0.00%,0.00%
OCT20,0,0,0.00%,0.00%,0.00%,0.00%
MAR10,3,15,17.98%,0.00%,17.98%,5.99%
FEB24,4,47,4.72%,0.00%,4.72%,1.18%
JAN20,3,34,112.01%,0.00%,112.01%,37.34%
MAR02,3,47,1.09%,0.00%,1.09%,0.36%
FEB17,4,34,138.41%,0.00%,138.41%,34.60%
JAN27,3,20,80.98%,0.00%,80.98%,26.99%
NOV18,0,0,0.00%,0.00%,0.00%,0.00%
DEC16,4,61,201.74%,0.00%,201.74%,50.44%
NOV04,0,0,0.00%,0.00%,0.00%,0.00%
NOV11,0,0,0.00%,0.00%,0.00%,0.00%
FEB03,5,30,143.33%,0.00%,143.33%,28.67%
JAN13,4,48,242.21%,0.00%,242.21%,60.55%
