Expiry Week,Trading Days,Total Trades,Total P&L,Static P&L,Dynamic P&L,Avg Daily P&L
JAN27,3,41,-92.38%,0.00%,-92.38%,-30.79%
DEC16,4,73,348.08%,0.00%,348.08%,87.02%
FEB10,4,45,-57.15%,0.00%,-57.15%,-14.29%
FEB24,4,69,71.79%,0.00%,71.79%,17.95%
JAN20,3,54,119.74%,0.00%,119.74%,39.91%
JAN13,4,70,455.44%,0.00%,455.44%,113.86%
DEC02,4,53,16.47%,0.00%,16.47%,4.12%
FEB17,4,40,327.02%,0.00%,327.02%,81.75%
NOV25,0,0,0.00%,0.00%,0.00%,0.00%
FEB03,5,21,157.88%,0.00%,157.88%,31.58%
DEC09,4,75,496.35%,0.00%,496.35%,124.09%
OCT28,0,0,0.00%,0.00%,0.00%,0.00%
NOV04,0,0,0.00%,0.00%,0.00%,0.00%
NOV18,0,0,0.00%,0.00%,0.00%,0.00%
NOV11,0,0,0.00%,0.00%,0.00%,0.00%
OCT20,0,0,0.00%,0.00%,0.00%,0.00%
