Expiry Week,Trading Days,Total Trades,Total P&L,Static P&L,Dynamic P&L,Avg Daily P&L
FEB24,3,76,137.76%,0.00%,137.76%,45.92%
FEB10,4,96,-66.81%,0.00%,-66.81%,-16.70%
FEB17,4,57,188.74%,0.00%,188.74%,47.18%
JAN20,0,0,0.00%,0.00%,0.00%,0.00%
JAN27,0,0,0.00%,0.00%,0.00%,0.00%
DEC16,0,0,0.00%,0.00%,0.00%,0.00%
FEB03,5,54,257.86%,0.00%,257.86%,51.57%
NOV25,0,0,0.00%,0.00%,0.00%,0.00%
NOV18,0,0,0.00%,0.00%,0.00%,0.00%
JAN13,0,0,0.00%,0.00%,0.00%,0.00%
DEC02,0,0,0.00%,0.00%,0.00%,0.00%
NOV04,0,0,0.00%,0.00%,0.00%,0.00%
DEC09,0,0,0.00%,0.00%,0.00%,0.00%
OCT20,0,0,0.00%,0.00%,0.00%,0.00%
OCT28,0,0,0.00%,0.00%,0.00%,0.00%
NOV11,0,0,0.00%,0.00%,0.00%,0.00%
