Expiry Week,Trading Days,Total Trades,Total P&L,Static P&L,Dynamic P&L,Avg Daily P&L
FEB17,4,30,101.76%,0.00%,101.76%,25.44%
FEB24,1,38,54.38%,0.00%,54.38%,54.38%
DEC09,4,105,269.68%,0.00%,269.68%,67.42%
JAN20,3,79,225.27%,0.00%,225.27%,75.09%
JAN27,3,75,-142.73%,0.00%,-142.73%,-47.58%
FEB03,5,12,124.92%,0.00%,124.92%,24.98%
JAN13,4,98,147.15%,0.00%,147.15%,36.79%
NOV18,4,50,78.23%,0.00%,78.23%,19.56%
OCT28,3,62,26.51%,0.00%,26.51%,8.84%
FEB10,4,105,-50.46%,0.00%,-50.46%,-12.62%
DEC02,4,73,-110.07%,0.00%,-110.07%,-27.52%
NOV25,4,99,30.12%,0.00%,30.12%,7.53%
DEC16,4,122,256.38%,0.00%,256.38%,64.09%
NOV04,4,47,0.29%,0.00%,0.29%,0.07%
NOV11,3,72,118.12%,0.00%,118.12%,39.37%
OCT20,3,33,87.80%,0.00%,87.80%,29.27%
