Expiry Week,Trading Days,Total Trades,Total P&L,Static P&L,Dynamic P&L,Avg Daily P&L
FEB24,3,84,121.16%,0.00%,121.16%,40.39%
FEB03,5,60,241.30%,0.00%,241.30%,48.26%
FEB17,4,67,218.60%,0.00%,218.60%,54.65%
JAN13,4,94,576.07%,0.00%,576.07%,144.02%
NOV11,3,69,72.41%,0.00%,72.41%,24.14%
FEB10,4,69,-62.51%,0.00%,-62.51%,-15.63%
NOV25,4,76,26.27%,0.00%,26.27%,6.57%
DEC16,4,102,239.67%,0.00%,239.67%,59.92%
JAN20,3,70,228.10%,0.00%,228.10%,76.03%
DEC09,4,100,276.49%,0.00%,276.49%,69.12%
JAN27,3,63,-71.20%,0.00%,-71.20%,-23.73%
NOV18,4,45,64.08%,0.00%,64.08%,16.02%
OCT28,3,57,46.25%,0.00%,46.25%,15.42%
DEC02,4,71,-34.34%,0.00%,-34.34%,-8.58%
OCT20,3,34,74.21%,0.00%,74.21%,24.74%
NOV04,4,54,-14.61%,0.00%,-14.61%,-3.65%
