Expiry Week,Trading Days,Total Trades,Total P&L,Static P&L,Dynamic P&L,Avg Daily P&L
FEB03,0,0,0.00%,0.00%,0.00%,0.00%
FEB24,4,86,180.46%,0.00%,180.46%,45.12%
MAR02,3,85,183.09%,0.00%,183.09%,61.03%
DEC09,0,0,0.00%,0.00%,0.00%,0.00%
JAN27,0,0,0.00%,0.00%,0.00%,0.00%
FEB10,0,0,0.00%,0.00%,0.00%,0.00%
FEB17,4,85,346.48%,0.00%,346.48%,86.62%
NOV25,0,0,0.00%,0.00%,0.00%,0.00%
DEC16,0,0,0.00%,0.00%,0.00%,0.00%
NOV18,0,0,0.00%,0.00%,0.00%,0.00%
JAN20,0,0,0.00%,0.00%,0.00%,0.00%
DEC02,0,0,0.00%,0.00%,0.00%,0.00%
JAN13,0,0,0.00%,0.00%,0.00%,0.00%
NOV04,0,0,0.00%,0.00%,0.00%,0.00%
NOV11,0,0,0.00%,0.00%,0.00%,0.00%
OCT20,0,0,0.00%,0.00%,0.00%,0.00%
OCT28,0,0,0.00%,0.00%,0.00%,0.00%
