Strike Type,Total Trades,Filtered Trades,Winning Trades,Filtering Efficiency,Un-Filtered P&L,Filtered P&L,Win Rate,expiry_week,day_label,data_type
DYNAMIC_OTM,7,7,4,100.0%,148.24%,148.24%,57.1%,FEB17_DYNAMIC,FEB16,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB17_DYNAMIC,FEB16,DYNAMIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB17_DYNAMIC,FEB13,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB17_DYNAMIC,FEB13,DYNAMIC
DYNAMIC_OTM,9,7,6,77.8%,47.77%,47.77%,85.7%,FEB17_DYNAMIC,FEB12,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB17_DYNAMIC,FEB12,DYNAMIC
DYNAMIC_OTM,14,12,3,85.7%,-13.72%,-13.72%,25.0%,FEB17_DYNAMIC,FEB11,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB17_DYNAMIC,FEB11,DYNAMIC
DYNAMIC_OTM,15,5,0,33.3%,-25.97%,-25.97%,0.0%,JAN27_DYNAMIC,JAN23,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,JAN27_DYNAMIC,JAN23,DYNAMIC
DYNAMIC_OTM,15,7,2,46.7%,-38.29%,-32.94%,28.6%,JAN27_DYNAMIC,JAN22,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,JAN27_DYNAMIC,JAN22,DYNAMIC
DYNAMIC_OTM,8,5,2,62.5%,87.45%,95.38%,40.0%,JAN27_DYNAMIC,JAN21,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,JAN27_DYNAMIC,JAN21,DYNAMIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB24_DYNAMIC,FEB23,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB24_DYNAMIC,FEB23,DYNAMIC
DYNAMIC_OTM,9,8,4,88.9%,40.22%,40.22%,50.0%,FEB24_DYNAMIC,FEB20,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB24_DYNAMIC,FEB20,DYNAMIC
DYNAMIC_OTM,11,11,3,100.0%,42.31%,42.31%,27.3%,FEB24_DYNAMIC,FEB19,DYNAMIC
