Strike Type,Total Trades,Filtered Trades,Winning Trades,Filtering Efficiency,Un-Filtered P&L,Filtered P&L,Win Rate,expiry_week,day_label,data_type
DYNAMIC_OTM,4,3,2,75.0%,5.97%,0.83%,66.7%,FEB10_DYNAMIC,FEB09,DYNAMIC
DYNAMIC_ATM,4,3,1,75.0%,-0.84%,-5.41%,33.3%,FEB10_DYNAMIC,FEB09,DYNAMIC
DYNAMIC_OTM,14,13,6,92.9%,35.97%,35.97%,46.2%,FEB10_DYNAMIC,FEB06,DYNAMIC
DYNAMIC_ATM,12,11,4,91.7%,-17.69%,-17.69%,36.4%,FEB10_DYNAMIC,FEB06,DYNAMIC
DYNAMIC_OTM,10,9,4,90.0%,-16.18%,-16.18%,44.4%,FEB10_DYNAMIC,FEB05,DYNAMIC
DYNAMIC_ATM,10,9,2,90.0%,-16.00%,-16.00%,22.2%,FEB10_DYNAMIC,FEB05,DYNAMIC
DYNAMIC_OTM,9,4,0,44.4%,-28.67%,-28.67%,0.0%,FEB10_DYNAMIC,FEB04,DYNAMIC
DYNAMIC_ATM,11,9,3,81.8%,-16.45%,-20.08%,33.3%,FEB10_DYNAMIC,FEB04,DYNAMIC
DYNAMIC_OTM,7,7,4,100.0%,122.82%,122.82%,57.1%,FEB03_DYNAMIC,FEB02,DYNAMIC
DYNAMIC_ATM,9,8,5,88.9%,74.10%,74.10%,62.5%,FEB03_DYNAMIC,FEB02,DYNAMIC
DYNAMIC_OTM,9,6,1,66.7%,-24.88%,-19.97%,16.7%,FEB03_DYNAMIC,FEB01,DYNAMIC
DYNAMIC_ATM,7,1,0,14.3%,-20.16%,-8.69%,0.0%,FEB03_DYNAMIC,FEB01,DYNAMIC
DYNAMIC_OTM,9,8,3,88.9%,54.51%,38.32%,37.5%,FEB03_DYNAMIC,JAN30,DYNAMIC
DYNAMIC_ATM,11,3,0,27.3%,6.46%,-15.01%,0.0%,FEB03_DYNAMIC,JAN30,DYNAMIC
DYNAMIC_OTM,10,9,4,90.0%,-5.62%,-1.34%,44.4%,FEB03_DYNAMIC,JAN29,DYNAMIC
DYNAMIC_ATM,13,5,1,38.5%,-24.77%,-16.08%,20.0%,FEB03_DYNAMIC,JAN29,DYNAMIC
DYNAMIC_OTM,7,7,4,100.0%,16.31%,16.31%,57.1%,FEB03_DYNAMIC,JAN28,DYNAMIC
DYNAMIC_ATM,12,0,0,0.0%,-8.09%,0.00%,0.0%,FEB03_DYNAMIC,JAN28,DYNAMIC
DYNAMIC_OTM,8,8,4,100.0%,135.01%,135.01%,50.0%,FEB17_DYNAMIC,FEB16,DYNAMIC
DYNAMIC_ATM,8,8,5,100.0%,102.50%,102.50%,62.5%,FEB17_DYNAMIC,FEB16,DYNAMIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB17_DYNAMIC,FEB13,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB17_DYNAMIC,FEB13,DYNAMIC
DYNAMIC_OTM,10,8,7,80.0%,53.52%,53.52%,87.5%,FEB17_DYNAMIC,FEB12,DYNAMIC
DYNAMIC_ATM,11,7,6,63.6%,55.40%,55.40%,85.7%,FEB17_DYNAMIC,FEB12,DYNAMIC
DYNAMIC_OTM,15,11,4,73.3%,-0.73%,-0.73%,36.4%,FEB17_DYNAMIC,FEB11,DYNAMIC
DYNAMIC_ATM,16,12,4,75.0%,-8.90%,-8.90%,33.3%,FEB17_DYNAMIC,FEB11,DYNAMIC
DYNAMIC_OTM,8,8,4,100.0%,36.01%,36.01%,50.0%,FEB24_DYNAMIC,FEB20,DYNAMIC
DYNAMIC_ATM,6,5,3,83.3%,13.00%,13.00%,60.0%,FEB24_DYNAMIC,FEB20,DYNAMIC
DYNAMIC_OTM,10,10,3,100.0%,-12.57%,-12.57%,30.0%,FEB24_DYNAMIC,FEB19,DYNAMIC
DYNAMIC_ATM,12,12,4,100.0%,-7.19%,-7.19%,33.3%,FEB24_DYNAMIC,FEB19,DYNAMIC
DYNAMIC_OTM,13,11,3,84.6%,34.29%,34.29%,27.3%,FEB24_DYNAMIC,FEB18,DYNAMIC
DYNAMIC_ATM,14,12,3,85.7%,10.71%,10.71%,25.0%,FEB24_DYNAMIC,FEB18,DYNAMIC
DYNAMIC_OTM,12,5,0,41.7%,-25.97%,-25.97%,0.0%,JAN27_DYNAMIC,JAN23,DYNAMIC
DYNAMIC_ATM,12,12,1,100.0%,-18.23%,-18.23%,8.3%,JAN27_DYNAMIC,JAN23,DYNAMIC
DYNAMIC_OTM,15,13,4,86.7%,-18.30%,-18.30%,30.8%,JAN27_DYNAMIC,JAN22,DYNAMIC
DYNAMIC_ATM,15,11,4,73.3%,-24.53%,-24.53%,36.4%,JAN27_DYNAMIC,JAN22,DYNAMIC
DYNAMIC_OTM,5,5,2,100.0%,-2.83%,-2.83%,40.0%,JAN27_DYNAMIC,JAN21,DYNAMIC
DYNAMIC_ATM,6,6,3,100.0%,-3.36%,-3.36%,50.0%,JAN27_DYNAMIC,JAN21,DYNAMIC
DYNAMIC_OTM,9,8,3,88.9%,-23.71%,-23.71%,37.5%,DEC16_DYNAMIC,DEC15,DYNAMIC
DYNAMIC_ATM,17,12,6,70.6%,33.04%,33.04%,50.0%,DEC16_DYNAMIC,DEC15,DYNAMIC
DYNAMIC_OTM,14,14,4,100.0%,-12.36%,-12.36%,28.6%,DEC16_DYNAMIC,DEC12,DYNAMIC
DYNAMIC_ATM,16,16,7,100.0%,6.73%,6.73%,43.8%,DEC16_DYNAMIC,DEC12,DYNAMIC
DYNAMIC_OTM,6,6,4,100.0%,62.62%,62.62%,66.7%,DEC16_DYNAMIC,DEC11,DYNAMIC
DYNAMIC_ATM,9,9,5,100.0%,42.56%,42.56%,55.6%,DEC16_DYNAMIC,DEC11,DYNAMIC
DYNAMIC_OTM,7,7,5,100.0%,91.66%,91.66%,71.4%,DEC16_DYNAMIC,DEC10,DYNAMIC
DYNAMIC_ATM,9,9,5,100.0%,84.08%,84.08%,55.6%,DEC16_DYNAMIC,DEC10,DYNAMIC
DYNAMIC_OTM,9,6,2,66.7%,183.38%,147.08%,33.3%,DEC09_DYNAMIC,DEC08,DYNAMIC
DYNAMIC_ATM,10,10,3,100.0%,98.80%,98.80%,30.0%,DEC09_DYNAMIC,DEC08,DYNAMIC
DYNAMIC_OTM,8,8,5,100.0%,26.59%,26.59%,62.5%,DEC09_DYNAMIC,DEC05,DYNAMIC
DYNAMIC_ATM,12,11,6,91.7%,53.51%,53.51%,54.5%,DEC09_DYNAMIC,DEC05,DYNAMIC
DYNAMIC_OTM,8,8,5,100.0%,33.64%,33.64%,62.5%,DEC09_DYNAMIC,DEC04,DYNAMIC
DYNAMIC_ATM,12,12,6,100.0%,38.25%,38.25%,50.0%,DEC09_DYNAMIC,DEC04,DYNAMIC
DYNAMIC_OTM,11,11,5,100.0%,1.40%,1.40%,45.5%,DEC09_DYNAMIC,DEC03,DYNAMIC
DYNAMIC_ATM,14,13,6,92.9%,34.06%,34.06%,46.2%,DEC09_DYNAMIC,DEC03,DYNAMIC
DYNAMIC_OTM,12,12,5,100.0%,28.27%,28.27%,41.7%,JAN20_DYNAMIC,JAN19,DYNAMIC
DYNAMIC_ATM,15,15,6,100.0%,18.98%,18.98%,40.0%,JAN20_DYNAMIC,JAN19,DYNAMIC
DYNAMIC_OTM,8,8,2,100.0%,49.47%,49.47%,25.0%,JAN20_DYNAMIC,JAN16,DYNAMIC
DYNAMIC_ATM,11,11,3,100.0%,43.47%,43.47%,27.3%,JAN20_DYNAMIC,JAN16,DYNAMIC
DYNAMIC_OTM,10,10,4,100.0%,0.17%,0.17%,40.0%,JAN20_DYNAMIC,JAN14,DYNAMIC
DYNAMIC_ATM,10,9,4,90.0%,25.15%,25.15%,44.4%,JAN20_DYNAMIC,JAN14,DYNAMIC
DYNAMIC_OTM,7,7,2,100.0%,15.23%,15.23%,28.6%,DEC02_DYNAMIC,DEC01,DYNAMIC
DYNAMIC_ATM,9,8,2,88.9%,15.38%,15.38%,25.0%,DEC02_DYNAMIC,DEC01,DYNAMIC
DYNAMIC_OTM,10,7,1,70.0%,-24.26%,-24.26%,14.3%,DEC02_DYNAMIC,NOV28,DYNAMIC
DYNAMIC_ATM,14,9,2,64.3%,-27.46%,-27.46%,22.2%,DEC02_DYNAMIC,NOV28,DYNAMIC
DYNAMIC_OTM,9,9,6,100.0%,68.43%,68.43%,66.7%,DEC02_DYNAMIC,NOV27,DYNAMIC
DYNAMIC_ATM,12,11,6,91.7%,50.84%,50.84%,54.5%,DEC02_DYNAMIC,NOV27,DYNAMIC
DYNAMIC_OTM,1,1,1,100.0%,4.16%,4.16%,100.0%,DEC02_DYNAMIC,NOV26,DYNAMIC
DYNAMIC_ATM,2,1,1,50.0%,8.90%,8.90%,100.0%,DEC02_DYNAMIC,NOV26,DYNAMIC
DYNAMIC_OTM,8,7,3,87.5%,532.11%,537.67%,42.9%,JAN13_DYNAMIC,JAN12,DYNAMIC
DYNAMIC_ATM,13,11,4,84.6%,201.17%,201.17%,36.4%,JAN13_DYNAMIC,JAN12,DYNAMIC
DYNAMIC_OTM,10,10,4,100.0%,7.02%,7.02%,40.0%,JAN13_DYNAMIC,JAN09,DYNAMIC
DYNAMIC_ATM,9,5,0,55.6%,-29.77%,-29.77%,0.0%,JAN13_DYNAMIC,JAN09,DYNAMIC
DYNAMIC_OTM,5,5,1,100.0%,-2.14%,-2.14%,20.0%,JAN13_DYNAMIC,JAN08,DYNAMIC
DYNAMIC_ATM,5,4,1,80.0%,-2.72%,-2.72%,25.0%,JAN13_DYNAMIC,JAN08,DYNAMIC
DYNAMIC_OTM,14,13,3,92.9%,-18.35%,-18.35%,23.1%,JAN13_DYNAMIC,JAN07,DYNAMIC
DYNAMIC_ATM,14,12,5,85.7%,19.69%,19.69%,41.7%,JAN13_DYNAMIC,JAN07,DYNAMIC
