Strike Type,Total Trades,Filtered Trades,Winning Trades,Filtering Efficiency,Un-Filtered P&L,Filtered P&L,Win Rate,expiry_week,day_label,data_type
DYNAMIC_OTM,3,3,2,100.0%,6.00%,6.00%,66.7%,FEB10_DYNAMIC,FEB09,DYNAMIC
DYNAMIC_ATM,3,3,2,100.0%,6.00%,6.00%,66.7%,FEB10_DYNAMIC,FEB09,DYNAMIC
DYNAMIC_OTM,20,17,4,85.0%,2.57%,2.57%,23.5%,FEB10_DYNAMIC,FEB06,DYNAMIC
DYNAMIC_ATM,20,18,3,90.0%,-69.70%,-69.70%,16.7%,FEB10_DYNAMIC,FEB06,DYNAMIC
DYNAMIC_OTM,17,15,7,88.2%,-11.25%,-11.25%,46.7%,FEB10_DYNAMIC,FEB05,DYNAMIC
DYNAMIC_ATM,18,15,7,83.3%,-5.15%,-5.15%,46.7%,FEB10_DYNAMIC,FEB05,DYNAMIC
DYNAMIC_OTM,19,16,5,84.2%,-13.71%,-13.71%,31.2%,FEB10_DYNAMIC,FEB04,DYNAMIC
DYNAMIC_ATM,18,13,4,72.2%,-2.42%,-9.35%,30.8%,FEB10_DYNAMIC,FEB04,DYNAMIC
DYNAMIC_OTM,21,18,7,85.7%,21.27%,35.30%,38.9%,FEB24_DYNAMIC,FEB20,DYNAMIC
DYNAMIC_ATM,20,16,5,80.0%,-19.87%,-19.87%,31.2%,FEB24_DYNAMIC,FEB20,DYNAMIC
DYNAMIC_OTM,14,12,3,85.7%,-13.89%,-13.71%,25.0%,FEB24_DYNAMIC,FEB19,DYNAMIC
DYNAMIC_ATM,16,14,3,87.5%,-10.28%,-10.28%,21.4%,FEB24_DYNAMIC,FEB19,DYNAMIC
DYNAMIC_OTM,25,22,9,88.0%,25.26%,25.26%,40.9%,FEB24_DYNAMIC,FEB18,DYNAMIC
DYNAMIC_ATM,20,17,5,85.0%,11.10%,11.10%,29.4%,FEB24_DYNAMIC,FEB18,DYNAMIC
DYNAMIC_OTM,18,17,8,94.4%,-4.06%,-4.06%,47.1%,JAN13_DYNAMIC,JAN07,DYNAMIC
DYNAMIC_ATM,20,18,7,90.0%,-9.39%,-9.39%,38.9%,JAN13_DYNAMIC,JAN07,DYNAMIC
DYNAMIC_OTM,10,10,3,100.0%,104.44%,104.44%,30.0%,FEB03_DYNAMIC,FEB02,DYNAMIC
DYNAMIC_ATM,12,11,5,91.7%,113.89%,113.89%,45.5%,FEB03_DYNAMIC,FEB02,DYNAMIC
DYNAMIC_OTM,12,11,4,91.7%,-34.28%,-27.78%,36.4%,FEB03_DYNAMIC,FEB01,DYNAMIC
DYNAMIC_ATM,10,3,0,30.0%,-40.35%,-14.53%,0.0%,FEB03_DYNAMIC,FEB01,DYNAMIC
DYNAMIC_OTM,12,9,3,75.0%,29.44%,15.40%,33.3%,FEB03_DYNAMIC,JAN30,DYNAMIC
DYNAMIC_ATM,14,0,0,0.0%,23.54%,0.00%,0.0%,FEB03_DYNAMIC,JAN30,DYNAMIC
DYNAMIC_OTM,11,11,5,100.0%,-5.66%,-5.66%,45.5%,FEB03_DYNAMIC,JAN29,DYNAMIC
DYNAMIC_ATM,16,3,3,18.8%,-2.94%,3.23%,100.0%,FEB03_DYNAMIC,JAN29,DYNAMIC
DYNAMIC_OTM,11,8,4,72.7%,4.86%,9.57%,50.0%,FEB03_DYNAMIC,JAN28,DYNAMIC
DYNAMIC_ATM,15,0,0,0.0%,-18.25%,0.00%,0.0%,FEB03_DYNAMIC,JAN28,DYNAMIC
DYNAMIC_OTM,17,16,5,94.1%,-44.04%,-44.04%,31.2%,JAN20_DYNAMIC,JAN14,DYNAMIC
DYNAMIC_ATM,18,16,6,88.9%,-11.69%,-11.69%,37.5%,JAN20_DYNAMIC,JAN14,DYNAMIC
DYNAMIC_OTM,11,10,4,90.9%,9.43%,8.02%,40.0%,JAN27_DYNAMIC,JAN23,DYNAMIC
DYNAMIC_ATM,16,16,6,100.0%,-5.82%,-5.82%,37.5%,JAN27_DYNAMIC,JAN23,DYNAMIC
DYNAMIC_OTM,16,14,6,87.5%,-4.39%,-4.39%,42.9%,JAN27_DYNAMIC,JAN22,DYNAMIC
DYNAMIC_ATM,18,14,7,77.8%,41.48%,41.48%,50.0%,JAN27_DYNAMIC,JAN22,DYNAMIC
DYNAMIC_OTM,11,11,3,100.0%,-33.41%,-33.41%,27.3%,JAN27_DYNAMIC,JAN21,DYNAMIC
DYNAMIC_ATM,17,8,5,47.1%,-31.60%,27.65%,62.5%,JAN27_DYNAMIC,JAN21,DYNAMIC
