Strike Type,Total Trades,Filtered Trades,Winning Trades,Filtering Efficiency,Un-Filtered P&L,Filtered P&L,Win Rate,expiry_week,day_label,data_type
DYNAMIC_OTM,9,9,3,100.0%,9.25%,9.25%,33.3%,FEB24_DYNAMIC,FEB19,DYNAMIC
DYNAMIC_ATM,9,9,2,100.0%,4.56%,4.56%,22.2%,FEB24_DYNAMIC,FEB19,DYNAMIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB17_DYNAMIC,FEB16,DYNAMIC
DYNAMIC_ATM,11,9,7,81.8%,140.74%,140.74%,77.8%,FEB17_DYNAMIC,FEB16,DYNAMIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB17_DYNAMIC,FEB13,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB17_DYNAMIC,FEB13,DYNAMIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB17_DYNAMIC,FEB12,DYNAMIC
DYNAMIC_ATM,7,5,4,71.4%,15.24%,15.24%,80.0%,FEB17_DYNAMIC,FEB12,DYNAMIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB17_DYNAMIC,FEB11,DYNAMIC
DYNAMIC_ATM,15,12,7,80.0%,-7.00%,-7.00%,58.3%,FEB17_DYNAMIC,FEB11,DYNAMIC
DYNAMIC_OTM,17,17,6,100.0%,-5.61%,-5.61%,35.3%,FEB10_DYNAMIC,FEB09,DYNAMIC
DYNAMIC_ATM,17,17,8,100.0%,4.45%,4.45%,47.1%,FEB10_DYNAMIC,FEB09,DYNAMIC
DYNAMIC_OTM,19,17,4,89.5%,11.34%,11.34%,23.5%,FEB10_DYNAMIC,FEB06,DYNAMIC
DYNAMIC_ATM,19,11,2,57.9%,-52.28%,-52.28%,18.2%,FEB10_DYNAMIC,FEB06,DYNAMIC
DYNAMIC_OTM,10,9,4,90.0%,-14.16%,-14.16%,44.4%,FEB10_DYNAMIC,FEB05,DYNAMIC
DYNAMIC_ATM,11,10,5,90.9%,-0.13%,-0.13%,50.0%,FEB10_DYNAMIC,FEB05,DYNAMIC
DYNAMIC_OTM,10,9,4,90.0%,-5.67%,-5.67%,44.4%,FEB10_DYNAMIC,FEB04,DYNAMIC
DYNAMIC_ATM,10,7,2,70.0%,0.29%,-6.64%,28.6%,FEB10_DYNAMIC,FEB04,DYNAMIC
