Strike Type,Total Trades,Filtered Trades,Winning Trades,Filtering Efficiency,Un-Filtered P&L,Filtered P&L,Win Rate,expiry_week,day_label,data_type
DYNAMIC_OTM,2,2,1,100.0%,0.69%,0.69%,50.0%,FEB10_DYNAMIC,FEB09,DYNAMIC
DYNAMIC_ATM,2,2,0,100.0%,-6.03%,-6.03%,0.0%,FEB10_DYNAMIC,FEB09,DYNAMIC
DYNAMIC_OTM,6,6,3,100.0%,44.48%,44.48%,50.0%,FEB10_DYNAMIC,FEB06,DYNAMIC
DYNAMIC_ATM,5,4,1,80.0%,-18.56%,-18.56%,25.0%,FEB10_DYNAMIC,FEB06,DYNAMIC
DYNAMIC_OTM,6,6,2,100.0%,-2.18%,-2.18%,33.3%,FEB10_DYNAMIC,FEB05,DYNAMIC
DYNAMIC_ATM,6,6,2,100.0%,-0.03%,-0.03%,33.3%,FEB10_DYNAMIC,FEB05,DYNAMIC
DYNAMIC_OTM,5,2,0,40.0%,-31.77%,-15.74%,0.0%,FEB10_DYNAMIC,FEB04,DYNAMIC
DYNAMIC_ATM,6,4,0,66.7%,-23.39%,-27.02%,0.0%,FEB10_DYNAMIC,FEB04,DYNAMIC
DYNAMIC_OTM,4,4,3,100.0%,63.33%,63.33%,75.0%,FEB17_DYNAMIC,FEB16,DYNAMIC
DYNAMIC_ATM,5,5,4,100.0%,64.62%,64.62%,80.0%,FEB17_DYNAMIC,FEB16,DYNAMIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB17_DYNAMIC,FEB13,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB17_DYNAMIC,FEB13,DYNAMIC
DYNAMIC_OTM,6,5,3,83.3%,11.23%,11.23%,60.0%,FEB17_DYNAMIC,FEB12,DYNAMIC
DYNAMIC_ATM,9,5,5,55.6%,31.65%,31.65%,100.0%,FEB17_DYNAMIC,FEB12,DYNAMIC
DYNAMIC_OTM,5,4,2,80.0%,15.04%,15.04%,50.0%,FEB17_DYNAMIC,FEB11,DYNAMIC
DYNAMIC_ATM,7,5,2,71.4%,-2.42%,-2.42%,40.0%,FEB17_DYNAMIC,FEB11,DYNAMIC
DYNAMIC_OTM,3,3,3,100.0%,129.21%,129.21%,100.0%,FEB03_DYNAMIC,FEB02,DYNAMIC
DYNAMIC_ATM,3,3,3,100.0%,80.16%,80.16%,100.0%,FEB03_DYNAMIC,FEB02,DYNAMIC
DYNAMIC_OTM,7,0,0,0.0%,-9.54%,0.00%,0.0%,FEB03_DYNAMIC,FEB01,DYNAMIC
DYNAMIC_ATM,7,1,0,14.3%,-20.16%,-8.69%,0.0%,FEB03_DYNAMIC,FEB01,DYNAMIC
DYNAMIC_OTM,8,0,0,0.0%,38.08%,0.00%,0.0%,FEB03_DYNAMIC,JAN30,DYNAMIC
DYNAMIC_ATM,7,3,0,42.9%,24.92%,-15.01%,0.0%,FEB03_DYNAMIC,JAN30,DYNAMIC
DYNAMIC_OTM,4,1,0,25.0%,-3.95%,-5.14%,0.0%,FEB03_DYNAMIC,JAN29,DYNAMIC
DYNAMIC_ATM,6,1,0,16.7%,-14.74%,-5.24%,0.0%,FEB03_DYNAMIC,JAN29,DYNAMIC
DYNAMIC_OTM,9,0,0,0.0%,-9.90%,0.00%,0.0%,FEB03_DYNAMIC,JAN28,DYNAMIC
DYNAMIC_ATM,10,0,0,0.0%,-16.62%,0.00%,0.0%,FEB03_DYNAMIC,JAN28,DYNAMIC
DYNAMIC_OTM,7,7,2,100.0%,-20.51%,-20.51%,28.6%,FEB24_DYNAMIC,FEB23,DYNAMIC
DYNAMIC_ATM,7,5,1,71.4%,-25.82%,-25.82%,20.0%,FEB24_DYNAMIC,FEB23,DYNAMIC
DYNAMIC_OTM,6,5,3,83.3%,33.13%,33.13%,60.0%,FEB24_DYNAMIC,FEB20,DYNAMIC
DYNAMIC_ATM,4,3,2,75.0%,0.56%,0.56%,66.7%,FEB24_DYNAMIC,FEB20,DYNAMIC
DYNAMIC_OTM,7,7,2,100.0%,-9.72%,-9.72%,28.6%,FEB24_DYNAMIC,FEB19,DYNAMIC
DYNAMIC_ATM,7,7,2,100.0%,-1.93%,-1.93%,28.6%,FEB24_DYNAMIC,FEB19,DYNAMIC
DYNAMIC_OTM,11,9,4,81.8%,9.16%,9.16%,44.4%,FEB24_DYNAMIC,FEB18,DYNAMIC
DYNAMIC_ATM,12,10,2,83.3%,-11.77%,-11.77%,20.0%,FEB24_DYNAMIC,FEB18,DYNAMIC
DYNAMIC_OTM,11,10,3,90.9%,-3.99%,-3.99%,30.0%,JAN20_DYNAMIC,JAN19,DYNAMIC
DYNAMIC_ATM,10,10,3,100.0%,0.77%,0.77%,30.0%,JAN20_DYNAMIC,JAN19,DYNAMIC
DYNAMIC_OTM,9,7,1,77.8%,49.75%,49.75%,14.3%,JAN20_DYNAMIC,JAN16,DYNAMIC
DYNAMIC_ATM,9,9,2,100.0%,41.86%,41.86%,22.2%,JAN20_DYNAMIC,JAN16,DYNAMIC
DYNAMIC_OTM,6,6,2,100.0%,0.71%,0.71%,33.3%,JAN20_DYNAMIC,JAN14,DYNAMIC
DYNAMIC_ATM,6,6,2,100.0%,0.21%,0.21%,33.3%,JAN20_DYNAMIC,JAN14,DYNAMIC
DYNAMIC_OTM,7,5,0,71.4%,-25.97%,-25.97%,0.0%,JAN27_DYNAMIC,JAN23,DYNAMIC
DYNAMIC_ATM,5,5,1,100.0%,8.81%,8.81%,20.0%,JAN27_DYNAMIC,JAN23,DYNAMIC
DYNAMIC_OTM,9,6,2,66.7%,-31.93%,-22.09%,33.3%,JAN27_DYNAMIC,JAN22,DYNAMIC
DYNAMIC_ATM,9,8,2,88.9%,-30.95%,-30.95%,25.0%,JAN27_DYNAMIC,JAN22,DYNAMIC
DYNAMIC_OTM,6,3,1,50.0%,-8.18%,0.62%,33.3%,JAN27_DYNAMIC,JAN21,DYNAMIC
DYNAMIC_ATM,4,3,2,75.0%,4.15%,7.38%,66.7%,JAN27_DYNAMIC,JAN21,DYNAMIC
DYNAMIC_OTM,7,7,3,100.0%,282.39%,282.39%,42.9%,JAN13_DYNAMIC,JAN12,DYNAMIC
DYNAMIC_ATM,9,9,4,100.0%,221.56%,221.56%,44.4%,JAN13_DYNAMIC,JAN12,DYNAMIC
DYNAMIC_OTM,6,6,2,100.0%,-18.59%,-18.59%,33.3%,JAN13_DYNAMIC,JAN09,DYNAMIC
DYNAMIC_ATM,6,6,1,100.0%,-27.95%,-27.95%,16.7%,JAN13_DYNAMIC,JAN09,DYNAMIC
DYNAMIC_OTM,7,6,1,85.7%,-11.94%,-11.94%,16.7%,JAN13_DYNAMIC,JAN08,DYNAMIC
DYNAMIC_ATM,5,4,1,80.0%,-2.72%,-2.72%,25.0%,JAN13_DYNAMIC,JAN08,DYNAMIC
DYNAMIC_OTM,6,6,3,100.0%,13.61%,13.61%,50.0%,JAN13_DYNAMIC,JAN07,DYNAMIC
DYNAMIC_ATM,7,6,5,85.7%,46.89%,46.89%,83.3%,JAN13_DYNAMIC,JAN07,DYNAMIC
DYNAMIC_OTM,5,5,1,100.0%,9.05%,9.05%,20.0%,DEC02_DYNAMIC,DEC01,DYNAMIC
DYNAMIC_ATM,5,5,1,100.0%,10.77%,10.77%,20.0%,DEC02_DYNAMIC,DEC01,DYNAMIC
DYNAMIC_OTM,9,9,2,100.0%,-17.67%,-17.67%,22.2%,DEC02_DYNAMIC,NOV28,DYNAMIC
DYNAMIC_ATM,10,10,3,100.0%,-16.83%,-16.83%,30.0%,DEC02_DYNAMIC,NOV28,DYNAMIC
DYNAMIC_OTM,5,4,2,80.0%,5.96%,5.96%,50.0%,DEC02_DYNAMIC,NOV27,DYNAMIC
DYNAMIC_ATM,5,4,2,80.0%,7.92%,7.92%,50.0%,DEC02_DYNAMIC,NOV27,DYNAMIC
DYNAMIC_OTM,1,0,0,0.0%,4.16%,0.00%,0.0%,DEC02_DYNAMIC,NOV26,DYNAMIC
DYNAMIC_ATM,2,1,1,50.0%,8.90%,8.90%,100.0%,DEC02_DYNAMIC,NOV26,DYNAMIC
DYNAMIC_OTM,10,10,5,100.0%,42.25%,42.25%,50.0%,DEC16_DYNAMIC,DEC15,DYNAMIC
DYNAMIC_ATM,10,10,5,100.0%,40.05%,40.05%,50.0%,DEC16_DYNAMIC,DEC15,DYNAMIC
DYNAMIC_OTM,9,9,3,100.0%,3.80%,3.80%,33.3%,DEC16_DYNAMIC,DEC12,DYNAMIC
DYNAMIC_ATM,9,9,3,100.0%,-1.79%,-1.79%,33.3%,DEC16_DYNAMIC,DEC12,DYNAMIC
DYNAMIC_OTM,6,6,5,100.0%,69.33%,69.33%,83.3%,DEC16_DYNAMIC,DEC11,DYNAMIC
DYNAMIC_ATM,4,4,3,100.0%,34.67%,34.67%,75.0%,DEC16_DYNAMIC,DEC11,DYNAMIC
DYNAMIC_OTM,4,4,4,100.0%,87.62%,87.62%,100.0%,DEC16_DYNAMIC,DEC10,DYNAMIC
DYNAMIC_ATM,3,3,3,100.0%,68.94%,68.94%,100.0%,DEC16_DYNAMIC,DEC10,DYNAMIC
DYNAMIC_OTM,6,6,2,100.0%,159.34%,159.34%,33.3%,DEC09_DYNAMIC,DEC08,DYNAMIC
DYNAMIC_ATM,5,5,2,100.0%,128.43%,128.43%,40.0%,DEC09_DYNAMIC,DEC08,DYNAMIC
DYNAMIC_OTM,7,7,4,100.0%,46.56%,46.56%,57.1%,DEC09_DYNAMIC,DEC05,DYNAMIC
DYNAMIC_ATM,7,7,4,100.0%,39.91%,39.91%,57.1%,DEC09_DYNAMIC,DEC05,DYNAMIC
DYNAMIC_OTM,5,5,3,100.0%,22.26%,22.26%,60.0%,DEC09_DYNAMIC,DEC04,DYNAMIC
DYNAMIC_ATM,5,5,3,100.0%,45.06%,45.06%,60.0%,DEC09_DYNAMIC,DEC04,DYNAMIC
DYNAMIC_OTM,9,8,3,88.9%,-0.80%,-0.80%,37.5%,DEC09_DYNAMIC,DEC03,DYNAMIC
DYNAMIC_ATM,9,8,3,88.9%,-2.58%,-2.58%,37.5%,DEC09_DYNAMIC,DEC03,DYNAMIC
