Strike Type,Total Trades,Filtered Trades,Winning Trades,Filtering Efficiency,Un-Filtered P&L,Filtered P&L,Win Rate,expiry_week,day_label,data_type
DYNAMIC_OTM,15,14,7,93.3%,50.41%,50.41%,50.0%,FEB24_DYNAMIC,FEB20,DYNAMIC
DYNAMIC_ATM,13,11,5,84.6%,6.97%,6.97%,45.5%,FEB24_DYNAMIC,FEB20,DYNAMIC
DYNAMIC_OTM,8,8,3,100.0%,9.75%,9.75%,37.5%,FEB24_DYNAMIC,FEB19,DYNAMIC
DYNAMIC_ATM,9,9,2,100.0%,4.56%,4.56%,22.2%,FEB24_DYNAMIC,FEB19,DYNAMIC
DYNAMIC_OTM,21,19,8,90.5%,38.96%,38.96%,42.1%,FEB24_DYNAMIC,FEB18,DYNAMIC
DYNAMIC_ATM,18,15,6,83.3%,27.11%,27.11%,40.0%,FEB24_DYNAMIC,FEB18,DYNAMIC
DYNAMIC_OTM,17,16,6,94.1%,-1.83%,-1.83%,37.5%,FEB10_DYNAMIC,FEB09,DYNAMIC
DYNAMIC_ATM,17,17,8,100.0%,4.05%,4.05%,47.1%,FEB10_DYNAMIC,FEB09,DYNAMIC
DYNAMIC_OTM,19,17,4,89.5%,11.34%,11.34%,23.5%,FEB10_DYNAMIC,FEB06,DYNAMIC
DYNAMIC_ATM,19,11,2,57.9%,-52.98%,-52.98%,18.2%,FEB10_DYNAMIC,FEB06,DYNAMIC
DYNAMIC_OTM,10,9,4,90.0%,-14.16%,-14.16%,44.4%,FEB10_DYNAMIC,FEB05,DYNAMIC
DYNAMIC_ATM,11,10,5,90.9%,-0.13%,-0.13%,50.0%,FEB10_DYNAMIC,FEB05,DYNAMIC
DYNAMIC_OTM,10,9,3,90.0%,-6.46%,-6.46%,33.3%,FEB10_DYNAMIC,FEB04,DYNAMIC
DYNAMIC_ATM,10,7,2,70.0%,0.29%,-6.64%,28.6%,FEB10_DYNAMIC,FEB04,DYNAMIC
DYNAMIC_OTM,13,12,7,92.3%,47.57%,47.57%,58.3%,FEB17_DYNAMIC,FEB16,DYNAMIC
DYNAMIC_ATM,11,9,7,81.8%,140.64%,140.64%,77.8%,FEB17_DYNAMIC,FEB16,DYNAMIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB17_DYNAMIC,FEB13,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB17_DYNAMIC,FEB13,DYNAMIC
DYNAMIC_OTM,7,6,3,85.7%,5.17%,5.17%,50.0%,FEB17_DYNAMIC,FEB12,DYNAMIC
DYNAMIC_ATM,7,5,4,71.4%,15.14%,15.14%,80.0%,FEB17_DYNAMIC,FEB12,DYNAMIC
DYNAMIC_OTM,15,13,6,86.7%,-12.48%,-12.48%,46.2%,FEB17_DYNAMIC,FEB11,DYNAMIC
DYNAMIC_ATM,15,12,7,80.0%,-7.30%,-7.30%,58.3%,FEB17_DYNAMIC,FEB11,DYNAMIC
DYNAMIC_OTM,8,8,4,100.0%,112.38%,112.38%,50.0%,FEB03_DYNAMIC,FEB02,DYNAMIC
DYNAMIC_ATM,11,10,5,90.9%,129.15%,129.15%,50.0%,FEB03_DYNAMIC,FEB02,DYNAMIC
DYNAMIC_OTM,7,7,2,100.0%,-9.45%,-9.45%,28.6%,FEB03_DYNAMIC,FEB01,DYNAMIC
DYNAMIC_ATM,5,0,0,0.0%,-12.82%,0.00%,0.0%,FEB03_DYNAMIC,FEB01,DYNAMIC
DYNAMIC_OTM,9,9,3,100.0%,31.29%,31.29%,33.3%,FEB03_DYNAMIC,JAN30,DYNAMIC
DYNAMIC_ATM,11,0,0,0.0%,32.93%,0.00%,0.0%,FEB03_DYNAMIC,JAN30,DYNAMIC
DYNAMIC_OTM,11,10,4,90.9%,-6.46%,-6.46%,40.0%,FEB03_DYNAMIC,JAN29,DYNAMIC
DYNAMIC_ATM,15,2,2,13.3%,-3.10%,3.07%,100.0%,FEB03_DYNAMIC,JAN29,DYNAMIC
DYNAMIC_OTM,8,8,3,100.0%,-2.12%,-2.12%,37.5%,FEB03_DYNAMIC,JAN28,DYNAMIC
DYNAMIC_ATM,12,0,0,0.0%,-19.58%,0.00%,0.0%,FEB03_DYNAMIC,JAN28,DYNAMIC
