Strike Type,Total Trades,Filtered Trades,Winning Trades,Filtering Efficiency,Un-Filtered P&L,Filtered P&L,Win Rate,expiry_week,day_label,data_type
DYNAMIC_OTM,11,10,2,90.9%,-32.14%,-32.14%,20.0%,MAR02_DYNAMIC,FEB27,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,MAR02_DYNAMIC,FEB27,DYNAMIC
DYNAMIC_OTM,9,9,3,100.0%,29.68%,29.68%,33.3%,MAR02_DYNAMIC,FEB26,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,MAR02_DYNAMIC,FEB26,DYNAMIC
DYNAMIC_OTM,10,8,1,80.0%,-23.26%,-35.56%,12.5%,MAR02_DYNAMIC,FEB25,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,MAR02_DYNAMIC,FEB25,DYNAMIC
DYNAMIC_OTM,11,5,2,45.5%,-8.56%,17.64%,40.0%,JAN20_DYNAMIC,JAN19,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,JAN20_DYNAMIC,JAN19,DYNAMIC
DYNAMIC_OTM,7,4,2,57.1%,49.04%,71.54%,50.0%,JAN20_DYNAMIC,JAN16,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,JAN20_DYNAMIC,JAN16,DYNAMIC
DYNAMIC_OTM,5,5,2,100.0%,17.68%,17.68%,40.0%,JAN20_DYNAMIC,JAN14,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,JAN20_DYNAMIC,JAN14,DYNAMIC
DYNAMIC_OTM,5,5,3,100.0%,73.49%,73.49%,60.0%,FEB17_DYNAMIC,FEB16,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB17_DYNAMIC,FEB16,DYNAMIC
DYNAMIC_OTM,11,0,0,0.0%,-7.02%,0.00%,0.0%,FEB17_DYNAMIC,FEB13,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB17_DYNAMIC,FEB13,DYNAMIC
DYNAMIC_OTM,10,4,2,40.0%,-1.15%,5.03%,50.0%,FEB17_DYNAMIC,FEB12,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB17_DYNAMIC,FEB12,DYNAMIC
DYNAMIC_OTM,8,8,3,100.0%,-7.40%,-7.40%,37.5%,FEB17_DYNAMIC,FEB11,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB17_DYNAMIC,FEB11,DYNAMIC
DYNAMIC_OTM,8,8,2,100.0%,-17.82%,-17.82%,25.0%,FEB24_DYNAMIC,FEB23,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB24_DYNAMIC,FEB23,DYNAMIC
DYNAMIC_OTM,4,4,3,100.0%,4.82%,4.82%,75.0%,FEB24_DYNAMIC,FEB20,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB24_DYNAMIC,FEB20,DYNAMIC
DYNAMIC_OTM,7,7,2,100.0%,1.79%,1.79%,28.6%,FEB24_DYNAMIC,FEB19,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB24_DYNAMIC,FEB19,DYNAMIC
DYNAMIC_OTM,12,11,5,91.7%,5.17%,5.17%,45.5%,FEB24_DYNAMIC,FEB18,DYNAMIC
