Strike Type,Total Trades,Filtered Trades,Winning Trades,Filtering Efficiency,Un-Filtered P&L,Filtered P&L,Win Rate,expiry_week,day_label,data_type
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB17_DYNAMIC,FEB16,DYNAMIC
DYNAMIC_ATM,15,11,5,73.3%,90.60%,90.60%,45.5%,FEB17_DYNAMIC,FEB16,DYNAMIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB17_DYNAMIC,FEB13,DYNAMIC
DYNAMIC_ATM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB17_DYNAMIC,FEB13,DYNAMIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB17_DYNAMIC,FEB12,DYNAMIC
DYNAMIC_ATM,7,5,4,71.4%,15.24%,15.24%,80.0%,FEB17_DYNAMIC,FEB12,DYNAMIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB17_DYNAMIC,FEB11,DYNAMIC
DYNAMIC_ATM,16,9,5,56.2%,-4.40%,-4.40%,55.6%,FEB17_DYNAMIC,FEB11,DYNAMIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB03_DYNAMIC,FEB02,DYNAMIC
DYNAMIC_ATM,9,7,4,77.8%,122.09%,122.09%,57.1%,FEB03_DYNAMIC,FEB02,DYNAMIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB03_DYNAMIC,FEB01,DYNAMIC
DYNAMIC_ATM,5,0,0,0.0%,-6.32%,0.00%,0.0%,FEB03_DYNAMIC,FEB01,DYNAMIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB03_DYNAMIC,JAN30,DYNAMIC
DYNAMIC_ATM,13,0,0,0.0%,11.00%,0.00%,0.0%,FEB03_DYNAMIC,JAN30,DYNAMIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB03_DYNAMIC,JAN29,DYNAMIC
DYNAMIC_ATM,14,1,1,7.1%,7.17%,0.16%,100.0%,FEB03_DYNAMIC,JAN29,DYNAMIC
DYNAMIC_OTM,0,0,0,0.0%,0.00%,0.00%,0.0%,FEB03_DYNAMIC,JAN28,DYNAMIC
DYNAMIC_ATM,13,0,0,0.0%,-27.24%,0.00%,0.0%,FEB03_DYNAMIC,JAN28,DYNAMIC
DYNAMIC_OTM,11,9,6,81.8%,49.22%,49.22%,66.7%,NOV25_DYNAMIC,NOV24,DYNAMIC
DYNAMIC_ATM,17,12,3,70.6%,9.42%,9.42%,25.0%,NOV25_DYNAMIC,NOV24,DYNAMIC
DYNAMIC_OTM,10,7,1,70.0%,-16.58%,-16.58%,14.3%,NOV25_DYNAMIC,NOV21,DYNAMIC
DYNAMIC_ATM,11,9,1,81.8%,-31.58%,-31.58%,11.1%,NOV25_DYNAMIC,NOV21,DYNAMIC
DYNAMIC_OTM,12,10,4,83.3%,-10.72%,-10.72%,40.0%,NOV25_DYNAMIC,NOV20,DYNAMIC
DYNAMIC_ATM,18,9,4,50.0%,3.32%,3.32%,44.4%,NOV25_DYNAMIC,NOV20,DYNAMIC
DYNAMIC_OTM,14,10,4,71.4%,1.43%,1.43%,40.0%,NOV25_DYNAMIC,NOV19,DYNAMIC
